Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2021,CCSP04646085175899,14T,464608,5175899,CCSP,6/9/2021,3,3,Failed,1,5/31/2021,Incubating,0,0,1,4,0,4,85,0,15,0,3,0,3,80,579,3,4,3,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646175175908,14T,464617,5175908,CCSP,6/18/2021,1,2,Survive,0,6/16/2021,Incubating,1,1,4,4,1,5,63,0,15,0,3,0,38,44,653,5,9,5,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646175175908,14T,464617,5175908,CCSP,6/21/2021,2,3,Survive,0,6/16/2021,Incubating,1,1,4,4,1,5,63,0,15,0,3,0,38,44,653,5,9,5,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646175175908,14T,464617,5175908,CCSP,6/24/2021,3,3,Survive,0,6/16/2021,Nestling,1,1,4,4,1,5,63,0,15,0,3,0,38,44,653,5,9,5,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646175175908,14T,464617,5175908,CCSP,6/27/2021,4,3,Survive,0,6/16/2021,Nestling,1,1,4,4,1,5,63,0,15,0,3,0,38,44,653,5,9,5,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646175175908,14T,464617,5175908,CCSP,6/30/2021,5,3,Survive,0,6/16/2021,Nestling,0,1,4,4,1,5,63,0,15,0,3,0,38,44,653,5,9,5,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646175175908,14T,464617,5175908,CCSP,7/3/2021,6,3,Survive,0,6/16/2021,Nestling,0,1,4,4,1,5,63,0,15,0,3,0,38,44,653,5,9,5,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646515175936,14T,464651,5175936,CCSP,6/3/2021,1,3,Failed,1,5/31/2021,Incubating,1,1,4,4,0,4,63,0,15,0,3,0,15,117,716,4,4,5,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646615175978,14T,464661,5175978,CCSP,6/18/2021,1,2,Survive,0,6/16/2021,Incubating,1,1,3,3,1,10,38,0,15,0,3,0,38,48,575,4,3,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646615175978,14T,464661,5175978,CCSP,6/21/2021,2,3,Survive,0,6/16/2021,Nestling,1,1,3,3,1,10,38,0,15,0,3,0,38,48,575,4,3,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646615175978,14T,464661,5175978,CCSP,6/24/2021,3,3,Failed,1,6/16/2021,Nestling,1,1,3,3,1,10,38,0,15,0,3,0,38,48,575,4,3,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646845176165,14T,464684,5176165,CCSP,6/21/2021,1,1,Failed,1,6/20/2021,Laying,1,1,0,0,1,0,63,0,15,0,15,0,15,15,529,5,1,4,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647255175995,14T,464725,5175995,CCSP,6/18/2021,1,2,Survive,0,6/16/2021,Incubating,0,0,4,4,0,6,63,0,15,0,3,0,38,,558,3,6,11,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647255175995,14T,464725,5175995,CCSP,6/21/2021,2,3,Survive,0,6/16/2021,Incubating,0,0,4,4,0,6,63,0,15,0,3,0,38,,558,3,6,11,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647255175995,14T,464725,5175995,CCSP,6/24/2021,3,3,Survive,0,6/16/2021,Nestling,0,0,4,4,0,6,63,0,15,0,3,0,38,,558,3,6,11,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647255175995,14T,464725,5175995,CCSP,6/27/2021,4,3,Survive,0,6/16/2021,Nestling,0,0,4,4,0,6,63,0,15,0,3,0,38,,558,3,6,11,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647255175995,14T,464725,5175995,CCSP,6/30/2021,5,3,Survive,0,6/16/2021,Nestling,0,0,4,4,0,6,63,0,15,0,3,0,38,,558,3,6,11,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647255175995,14T,464725,5175995,CCSP,7/3/2021,6,3,Survive,0,6/16/2021,Nestling,0,0,4,4,0,6,63,0,15,0,3,0,38,,558,3,6,11,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647315176045,14T,464731,5176045,CCSP,7/12/2021,1,3,Survive,0,7/9/2021,Incubating,0,0,4,4,0,5,,,,,,,,,,,,,,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647315176045,14T,464731,5176045,CCSP,7/15/2021,2,3,Failed,1,7/9/2021,Incubating,0,0,4,4,0,5,,,,,,,,,,,,,,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647765176147,14T,464776,5176147,CCSP,6/18/2021,1,2,Survive,0,6/16/2021,Incubating,1,1,1,1,0,0,63,0,15,0,15,0,15,10,528,4,6,5,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04647765176147,14T,464776,5176147,CCSP,6/21/2021,2,3,Failed,1,6/16/2021,Incubating,1,1,1,1,0,0,63,0,15,0,15,0,15,10,528,4,6,5,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04648055176260,14T,464805,5176260,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,1,1,4,4,1,1,38,15,38,0,0,0,15,60,520,4,3,3,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04648055176260,14T,464805,5176260,CCSP,6/6/2021,2,3,Failed,1,5/31/2021,Incubating,1,1,4,4,1,1,38,15,38,0,0,0,15,60,520,4,3,3,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04648705176316,14T,464870,5176316,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,3,3,0,4,63,0,15,0,3,0,3,55,597,4,3,5,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04648705176316,14T,464870,5176316,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Nestling,0,0,3,3,0,4,63,0,15,0,3,0,3,55,597,4,3,5,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04648705176316,14T,464870,5176316,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Nestling,0,0,3,3,0,4,63,0,15,0,3,0,3,55,597,4,3,5,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04648705176316,14T,464870,5176316,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,0,0,3,3,0,4,63,0,15,0,3,0,3,55,597,4,3,5,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04648705176316,14T,464870,5176316,CCSP,6/15/2021,5,3,Survive,0,5/31/2021,Nestling,0,0,3,3,0,4,63,0,15,0,3,0,3,55,597,4,3,5,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04642825176025,14T,464282,5176025,CCSP,6/19/2021,1,2,Survive,0,6/17/2021,Incubating,0,1,3,3,1,6,38,3,15,0,15,0,38,30,562,4,6,4,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04642825176025,14T,464282,5176025,CCSP,6/22/2021,2,3,Failed,1,6/17/2021,Incubating,0,1,3,3,1,6,38,3,15,0,15,0,38,30,562,4,6,4,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643145175965,14T,464314,5175965,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Nestling,1,1,4,4,1,11,63,3,15,0,3,3,38,27,590,5,4,4,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643145175965,14T,464314,5175965,CCSP,6/7/2021,2,3,Survive,0,6/1/2021,Nestling,1,1,4,4,1,11,63,3,15,0,3,3,38,27,590,5,4,4,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643145175965,14T,464314,5175965,CCSP,6/11/2021,3,4,Failed,1,6/1/2021,Nestling,1,1,4,4,1,11,63,3,15,0,3,3,38,27,590,5,4,4,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643315175900,14T,464331,5175900,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Incubating,1,1,4,4,1,1,38,0,15,0,15,0,38,27,490,3,5,5,3,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643315175900,14T,464331,5175900,CCSP,6/7/2021,2,3,Survive,0,6/1/2021,Incubating,1,1,3,4,1,1,38,0,15,0,15,0,38,27,490,3,5,5,3,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643315175900,14T,464331,5175900,CCSP,6/11/2021,3,4,Survive,0,6/1/2021,Incubating,1,1,2,4,1,1,38,0,15,0,15,0,38,27,490,3,5,5,3,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643315175900,14T,464331,5175900,CCSP,6/14/2021,4,3,Failed,1,6/1/2021,Incubating,1,1,2,4,1,1,38,0,15,0,15,0,38,27,490,3,5,5,3,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643735176115,14T,464373,5176115,CCSP,6/4/2021,1,3,Failed,1,6/1/2021,Incubating,0,0,1,1,0,0,63,0,3,0,15,0,15,20,555,2,2,3,4,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643785176009,14T,464378,5176009,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Incubating,1,1,4,3,0,-1,38,0,15,0,3,0,63,53,670,2,6,7,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643785176009,14T,464378,5176009,CCSP,6/7/2021,2,3,Survive,0,6/1/2021,Incubating,1,1,3,3,0,-1,38,0,15,0,3,0,63,53,670,2,6,7,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04643785176009,14T,464378,5176009,CCSP,6/11/2021,3,4,Failed,1,6/1/2021,Incubating,1,1,3,3,0,-1,38,0,15,0,3,0,63,53,670,2,6,7,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04644505176123,14T,464450,5176123,CCSP,6/19/2021,1,2,Failed,1,6/17/2021,Incubating,2,1,1,1,2,0,63,0,15,0,0,0,38,22,915,8,7,12,8,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04644625176178,14T,464462,5176178,CCSP,7/1/2021,1,2,Survive,0,6/29/2021,Incubating,1,1,1,1,1,9,63,3,15,0,3,0,15,17,470,4,5,3,3,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04644625176178,14T,464462,5176178,CCSP,7/4/2021,2,3,Failed,1,6/29/2021,Incubating,1,1,1,1,1,9,63,3,15,0,3,0,15,17,470,4,5,3,3,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04644665176138,14T,464466,5176138,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Incubating,0,0,1,2,0,7,38,0,15,0,15,3,38,30,693,6,7,5,4,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04644665176138,14T,464466,5176138,CCSP,6/7/2021,2,3,Survive,0,6/1/2021,Nestling,0,0,1,2,0,7,38,0,15,0,15,3,38,30,693,6,7,5,4,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04644665176138,14T,464466,5176138,CCSP,6/11/2021,3,4,Failed,1,6/1/2021,Nestling,0,0,1,2,0,7,38,0,15,0,15,3,38,30,693,6,7,5,4,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04646015176261,14T,464601,5176261,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Incubating,0,0,4,3,0,2,15,0,63,0,15,0,15,34,565,1,5,2,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04646015176261,14T,464601,5176261,CCSP,6/7/2021,2,3,Survive,0,6/1/2021,Incubating,0,0,4,3,0,2,15,0,63,0,15,0,15,34,565,1,5,2,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04646015176261,14T,464601,5176261,CCSP,6/11/2021,3,4,Failed,1,6/1/2021,Incubating,0,0,4,3,0,2,15,0,63,0,15,0,15,34,565,1,5,2,2,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04646925176297,14T,464692,5176297,CCSP,6/19/2021,1,2,Survive,0,6/17/2021,Incubating,1,1,4,2,1,1,38,0,38,0,3,0,38,23,587,4,8,6,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04646925176297,14T,464692,5176297,CCSP,6/22/2021,2,3,Survive,0,6/17/2021,Incubating,1,1,4,2,1,1,38,0,38,0,3,0,38,23,587,4,8,6,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04646925176297,14T,464692,5176297,CCSP,6/25/2021,3,3,Failed,1,6/17/2021,Incubating,1,1,4,2,1,1,38,0,38,0,3,0,38,23,587,4,8,6,5,Wagon,11,SW,MTORG,Heavy,Rest,
2021,CCSP04642045176178,14T,464204,5176178,CCSP,6/19/2021,1,1,Abandoned,1,6/18/2021,Incubating,1,1,1,1,0,0,38,0,38,0,0,15,15,10,632,3,3,4,6,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04642715176151,14T,464271,5176151,CCSP,6/19/2021,1,2,Failed,1,6/17/2021,Incubating,0,0,3,3,0,7,63,0,15,0,3,0,15,33,872,2,8,7,5,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04642985176208,14T,464298,5176208,CCSP,7/1/2021,1,1,Failed,1,6/30/2021,Nestling,1,1,1,1,1,1,15,0,38,0,3,0,63,14,834,8,9,14,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643015176143,14T,464301,5176143,CCSP,6/4/2021,1,3,Failed,1,6/1/2021,Nestling,2,1,0,2,2,11,38,3,15,0,3,0,63,70,1015,7,10,5,11,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643285176188,14T,464328,5176188,CCSP,7/16/2021,1,3,Survive,0,7/13/2021,Incubating,2,1,3,3,2,3,15,0,38,0,15,3,38,52,707,5,5,5,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643285176188,14T,464328,5176188,CCSP,7/19/2021,2,3,Survive,0,7/13/2021,Incubating,2,1,2,3,2,3,15,0,38,0,15,3,38,52,707,5,5,5,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643285176188,14T,464328,5176188,CCSP,7/22/2021,3,3,Failed,1,7/13/2021,Incubating,2,1,2,3,2,3,15,0,38,0,15,3,38,52,707,5,5,5,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643375176149,14T,464337,5176149,CCSP,7/1/2021,1,2,Survive,0,6/29/2021,Incubating,2,1,2,2,2,2,15,0,15,0,15,0,63,23,769,8,8,8,8,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643375176149,14T,464337,5176149,CCSP,7/4/2021,2,3,Failed,1,6/29/2021,Incubating,2,1,2,2,2,2,15,0,15,0,15,0,63,23,769,8,8,8,8,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643425176184,14T,464342,5176184,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Incubating,2,1,1,2,1,3,63,0,38,0,15,0,15,57,630,4,3,3,4,Wagon,12,SW,MTORG,Full,Heavy,unsure of the end date
2021,CCSP04643425176184,14T,464342,5176184,CCSP,6/7/2021,2,3,Survive,0,6/1/2021,Incubating,2,1,1,2,1,3,63,0,38,0,15,0,15,57,630,4,3,3,4,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643425176184,14T,464342,5176184,CCSP,6/11/2021,3,4,Survive,0,6/1/2021,Incubating,2,1,1,2,1,3,63,0,38,0,15,0,15,57,630,4,3,3,4,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643425176184,14T,464342,5176184,CCSP,6/14/2021,4,3,Survive,0,6/1/2021,Incubating,1,1,1,2,1,3,63,0,38,0,15,0,15,57,630,4,3,3,4,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643425176184,14T,464342,5176184,CCSP,6/16/2021,5,2,Failed,1,6/1/2021,Incubating,1,1,1,2,1,3,63,0,38,0,15,0,15,57,630,4,3,3,4,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643845176309,14T,464384,5176309,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Incubating,0,0,4,1,0,-3,38,0,15,0,3,0,38,40,560,4,6,3,6,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643845176309,14T,464384,5176309,CCSP,6/7/2021,2,3,Survive,0,6/1/2021,Incubating,0,0,3,1,0,-3,38,0,15,0,3,0,38,40,560,4,6,3,6,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643845176309,14T,464384,5176309,CCSP,6/11/2021,3,4,Failed,1,6/1/2021,Incubating,0,0,3,1,0,-3,38,0,15,0,3,0,38,40,560,4,6,3,6,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643925176263,14T,464392,5176263,CCSP,6/19/2021,1,1,Survive,0,6/18/2021,Laying,0,1,2,1,0,-2,85,0,15,0,15,0,15,37,750,7,8,10,6,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643925176263,14T,464392,5176263,CCSP,6/22/2021,2,3,Survive,0,6/18/2021,Incubating,1,1,3,1,0,-2,85,0,15,0,15,0,15,37,750,7,8,10,6,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04643925176263,14T,464392,5176263,CCSP,6/25/2021,3,3,Failed,1,6/18/2021,Incubating,1,1,3,1,0,-2,85,0,15,0,15,0,15,37,750,7,8,10,6,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04644355176223,14T,464435,5176223,CCSP,6/4/2021,1,3,Survive,0,6/1/2021,Incubating,0,0,1,4,0,4,63,0,15,0,3,0,38,45,730,2,2,2,5,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04644355176223,14T,464435,5176223,CCSP,6/7/2021,2,3,Failed,1,6/1/2021,Incubating,0,0,1,4,0,4,63,0,15,0,3,0,38,45,730,2,2,2,5,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04644905176316,14T,464490,5176316,CCSP,6/19/2021,1,1,Survive,0,6/18/2021,Incubating,0,0,3,3,0,2,15,3,63,0,3,0,38,15,665,6,5,10,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04644905176316,14T,464490,5176316,CCSP,6/22/2021,2,3,Survive,0,6/18/2021,Incubating,0,0,3,3,0,2,15,3,63,0,3,0,38,15,665,6,5,10,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04644905176316,14T,464490,5176316,CCSP,6/25/2021,3,3,Survive,0,6/18/2021,Incubating,0,0,3,3,0,2,15,3,63,0,3,0,38,15,665,6,5,10,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04644905176316,14T,464490,5176316,CCSP,6/28/2021,4,3,Survive,0,6/18/2021,Nestling,0,0,3,3,0,2,15,3,63,0,3,0,38,15,665,6,5,10,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04644905176316,14T,464490,5176316,CCSP,7/1/2021,5,3,Failed,1,6/18/2021,Nestling,0,0,3,3,0,2,15,3,63,0,3,0,38,15,665,6,5,10,7,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04645215176328,14T,464521,5176328,CCSP,6/4/2021,1,3,Failed,1,6/1/2021,Incubating,0,0,4,4,0,10,63,0,15,0,3,0,38,59,641,1,2,2,2,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04645545176417,14T,464554,5176417,CCSP,6/19/2021,1,1,Survive,0,6/18/2021,Incubating,0,0,3,3,0,4,15,3,63,0,3,0,15,10,598,3,2,5,2,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04645545176417,14T,464554,5176417,CCSP,6/22/2021,2,3,Failed,1,6/18/2021,Incubating,0,0,3,3,0,4,15,3,63,0,3,0,15,10,598,3,2,5,2,Wagon,12,SW,MTORG,Full,Heavy,
2021,CCSP04641745176493,14T,464174,5176493,CCSP,6/7/2021,1,3,Survive,0,6/4/2021,Nestling,0,0,4,4,0,9,38,38,15,0,0,0,0,50,485,2,3,2,2,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04641745176493,14T,464174,5176493,CCSP,6/10/2021,2,3,Survive,0,6/4/2021,Nestling,0,0,4,4,0,9,38,38,15,0,0,0,0,50,485,2,3,2,2,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04641745176493,14T,464174,5176493,CCSP,6/11/2021,3,1,Survive,0,6/4/2021,Nestling,0,0,4,4,0,9,38,38,15,0,0,0,0,50,485,2,3,2,2,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04641745176493,14T,464174,5176493,CCSP,6/13/2021,4,2,Survive,0,6/4/2021,Nestling,0,0,4,4,0,9,38,38,15,0,0,0,0,50,485,2,3,2,2,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04641745176493,14T,464174,5176493,CCSP,6/16/2021,5,3,Survive,0,6/4/2021,Nestling,0,0,4,4,0,9,38,38,15,0,0,0,0,50,485,2,3,2,2,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642125176666,14T,464212,5176666,CCSP,6/7/2021,1,3,Survive,0,6/4/2021,Incubating,0,0,4,4,0,5,38,38,15,0,0,0,15,75,566,3,4,5,3,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642125176666,14T,464212,5176666,CCSP,6/10/2021,2,3,Survive,0,6/4/2021,Incubating,0,0,4,4,0,5,38,38,15,0,0,0,15,75,566,3,4,5,3,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642125176666,14T,464212,5176666,CCSP,6/13/2021,3,3,Survive,0,6/4/2021,Nestling,0,0,4,4,0,5,38,38,15,0,0,0,15,75,566,3,4,5,3,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642125176666,14T,464212,5176666,CCSP,6/16/2021,4,3,Survive,0,6/4/2021,Nestling,0,0,4,4,0,5,38,38,15,0,0,0,15,75,566,3,4,5,3,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642125176666,14T,464212,5176666,CCSP,6/19/2021,5,3,Survive,0,6/4/2021,Nestling,0,0,4,4,0,5,38,38,15,0,0,0,15,75,566,3,4,5,3,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642125176666,14T,464212,5176666,CCSP,6/22/2021,6,3,Failed,1,6/4/2021,Nestling,0,0,4,4,0,5,38,38,15,0,0,0,15,75,566,3,4,5,3,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642405176679,14T,464240,5176679,CCSP,6/7/2021,1,3,Survive,0,6/4/2021,Incubating,1,1,3,3,1,6,15,15,15,0,38,0,38,33,534,4,6,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642405176679,14T,464240,5176679,CCSP,6/10/2021,2,3,Survive,0,6/4/2021,Incubating,1,1,3,3,1,6,15,15,15,0,38,0,38,33,534,4,6,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642405176679,14T,464240,5176679,CCSP,6/13/2021,3,3,Survive,0,6/4/2021,Nestling,1,1,3,3,1,6,15,15,15,0,38,0,38,33,534,4,6,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642405176679,14T,464240,5176679,CCSP,6/16/2021,4,3,Failed,1,6/4/2021,Nestling,1,1,3,3,1,6,15,15,15,0,38,0,38,33,534,4,6,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642525176597,14T,464252,5176597,CCSP,6/7/2021,1,3,Survive,0,6/4/2021,Incubating,0,0,4,4,0,5,15,15,15,0,3,0,63,10,630,7,6,8,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642525176597,14T,464252,5176597,CCSP,6/9/2021,2,2,Survive,0,6/4/2021,Incubating,0,0,4,4,0,5,15,15,15,0,3,0,63,10,630,7,6,8,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642525176597,14T,464252,5176597,CCSP,6/13/2021,3,4,Survive,0,6/4/2021,Nestling,0,0,4,4,0,5,15,15,15,0,3,0,63,10,630,7,6,8,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642525176597,14T,464252,5176597,CCSP,6/16/2021,4,3,Survive,0,6/4/2021,Nestling,0,0,3,4,0,5,15,15,15,0,3,0,63,10,630,7,6,8,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642525176597,14T,464252,5176597,CCSP,6/19/2021,5,3,Survive,0,6/4/2021,Nestling,0,0,3,4,0,5,15,15,15,0,3,0,63,10,630,7,6,8,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642525176597,14T,464252,5176597,CCSP,6/22/2021,6,3,Survive,0,6/4/2021,Nestling,0,0,3,4,0,5,15,15,15,0,3,0,63,10,630,7,6,8,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642615176554,14T,464261,5176554,CCSP,7/16/2021,1,3,Survive,0,7/13/2021,Incubating,0,0,3,3,0,5,38,15,38,0,3,0,15,42,503,2,3,3,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642615176554,14T,464261,5176554,CCSP,7/19/2021,2,3,Survive,0,7/13/2021,Incubating,0,0,3,3,0,5,38,15,38,0,3,0,15,42,503,2,3,3,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642615176554,14T,464261,5176554,CCSP,7/22/2021,3,3,Failed,1,7/13/2021,Incubating,0,0,3,3,0,5,38,15,38,0,3,0,15,42,503,2,3,3,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04642845176662,14T,464284,5176662,CCSP,7/16/2021,1,3,Failed,1,7/13/2021,Incubating,0,0,2,2,0,6,38,3,38,0,15,0,15,49,835,2,5,8,8,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04643105176479,14T,464310,5176479,CCSP,6/7/2021,1,3,Failed,1,6/4/2021,Incubating,0,0,4,4,0,2,38,3,38,0,0,0,38,48,504,4,3,5,6,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04643975176476,14T,464397,5176476,CCSP,6/25/2021,1,3,Survive,0,6/22/2021,Incubating,3,1,2,1,3,-1,38,0,38,0,38,0,15,30,710,2,3,3,4,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04643975176476,14T,464397,5176476,CCSP,6/28/2021,2,3,Failed,1,6/22/2021,Incubating,3,1,2,1,3,-1,38,0,38,0,38,0,15,30,710,2,3,3,4,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04644215176471,14T,464421,5176471,CCSP,6/19/2021,1,1,Survive,0,6/18/2021,Incubating,0,0,4,3,0,-1,15,15,38,0,3,0,15,24,715,2,7,6,7,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04644215176471,14T,464421,5176471,CCSP,6/22/2021,2,3,Failed,1,6/18/2021,Incubating,0,0,4,3,0,-1,15,15,38,0,3,0,15,24,715,2,7,6,7,Wagon,13,NW,MTORG,Moderate,Full,
2021,CCSP04645785176452,14T,464578,5176452,CCSP,6/19/2021,1,1,Survive,0,6/18/2021,Incubating,2,1,3,3,2,2,38,15,38,0,0,0,15,25,515,3,5,4,3,Wagon,13,NW,MTORG,Moderate,Full,
