"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"592",2021,"EAKI04652425175904",465242,5175904,"EAKI",186,2,3,"0","Survive",180,"Incubating",0,0,4,4,"3",NA,15,0,38,"0",3,0,63,"44",780,5,10,8,7,7,"SE","MTORG","flushed",NA,"Moderate","Full",7.5
"593",2021,"EAKI04652425175904",465242,5175904,"EAKI",189,3,3,"1","Failed",180,"Incubating",0,0,4,4,"3",NA,15,0,38,"0",3,0,63,"44",780,5,10,8,7,7,"SE","MTORG","broken ; eggshells with blood",NA,"Moderate","Full",7.5
"594",2021,"EAKI04650285175970",465028,5175970,"EAKI",175,1,3,"0","Survive",172,"Incubating",0,0,3,3,"2",NA,15,15,15,"0",15,0,63,"5",1380,7,13,10,18,8,"SE","MTORG","parent scolding",NA,"Rest","Moderate",12
"595",2021,"EAKI04650285175970",465028,5175970,"EAKI",178,2,3,"0","Survive",172,"Incubating",0,0,3,3,"2",NA,15,15,15,"0",15,0,63,"5",1380,7,13,10,18,8,"SE","MTORG",NA,NA,"Rest","Moderate",12
"596",2021,"EAKI04650285175970",465028,5175970,"EAKI",181,3,3,"0","Survive",172,"Incubating",0,0,3,3,"2",NA,15,15,15,"0",15,0,63,"5",1380,7,13,10,18,8,"SE","MTORG",NA,NA,"Rest","Moderate",12
"597",2021,"EAKI04650285175970",465028,5175970,"EAKI",184,4,3,"0","Survive",172,"Nestling",0,0,3,3,"2",NA,15,15,15,"0",15,0,63,"5",1380,7,13,10,18,8,"SE","MTORG",NA,NA,"Rest","Moderate",12
"598",2021,"EAKI04650285175970",465028,5175970,"EAKI",187,5,3,"0","Survive",172,"Nestling",0,0,3,3,"2",NA,15,15,15,"0",15,0,63,"5",1380,7,13,10,18,8,"SE","MTORG","flushed",NA,"Rest","Moderate",12
"599",2021,"EAKI04650285175970",465028,5175970,"EAKI",190,6,3,"0","Survive",172,"Nestling",0,0,3,3,"2",NA,15,15,15,"0",15,0,63,"5",1380,7,13,10,18,8,"SE","MTORG",NA,NA,"Rest","Moderate",12
"600",2021,"EAKI04650285175970",465028,5175970,"EAKI",193,7,3,"1","Failed",172,"Nestling",0,0,3,3,"2",NA,15,15,15,"0",15,0,63,"5",1380,7,13,10,18,8,"SE","MTORG","quiet; no EAKI detected",NA,"Rest","Moderate",12
"601",2021,"STGR04644165175686",464416,5175686,"STGR",169,1,2,"0","Survive",167,"Incubating",0,0,9,9,NA,NA,38,0,15,"0",3,0,38,"65",575,4,4,7,5,10,"SW","MTORG","flushed",NA,"Moderate","Full",5
"602",2021,"STGR04644165175686",464416,5175686,"STGR",172,2,3,"0","Survive",167,"Incubating",0,0,9,9,NA,NA,38,0,15,"0",3,0,38,"65",575,4,4,7,5,10,"SW","MTORG","flushed",NA,"Moderate","Full",5
"603",2021,"STGR04644165175686",464416,5175686,"STGR",175,3,3,"1","Failed",167,"Incubating",0,0,9,9,NA,NA,38,0,15,"0",3,0,38,"65",575,4,4,7,5,10,"SW","MTORG","eggshells appear predated",NA,"Moderate","Full",5
"604",2021,"AMWI04643395176168",464339,5176168,"AMWI",170,1,2,"0","Survive",168,"Incubating",0,0,8,8,"2",NA,15,15,38,"0",15,0,38,"10",865,10,11,12,17,12,"SW","MTORG","no mom",NA,"Heavy","Rest",12.5
"605",2021,"AMWI04643395176168",464339,5176168,"AMWI",173,2,3,"0","Survive",168,"Incubating",0,0,8,8,"2",NA,15,15,38,"0",15,0,38,"10",865,10,11,12,17,12,"SW","MTORG","no mom",NA,"Heavy","Rest",12.5
"606",2021,"AMWI04643395176168",464339,5176168,"AMWI",176,3,3,"0","Survive",168,"Incubating",0,0,8,8,"2",NA,15,15,38,"0",15,0,38,"10",865,10,11,12,17,12,"SW","MTORG","flushed",NA,"Heavy","Rest",12.5
"607",2021,"AMWI04643395176168",464339,5176168,"AMWI",179,4,3,"0","Survive",168,"Incubating",0,0,8,8,"2",NA,15,15,38,"0",15,0,38,"10",865,10,11,12,17,12,"SW","MTORG",NA,NA,"Heavy","Rest",12.5
"608",2021,"AMWI04643395176168",464339,5176168,"AMWI",182,5,3,"0","Survive",168,"Incubating",0,0,8,8,"2",NA,15,15,38,"0",15,0,38,"10",865,10,11,12,17,12,"SW","MTORG","bird not at nest",NA,"Heavy","Rest",12.5
"609",2021,"AMWI04643395176168",464339,5176168,"AMWI",185,6,3,"0","Survive",168,"Incubating",0,0,8,8,"2",NA,15,15,38,"0",15,0,38,"10",865,10,11,12,17,12,"SW","MTORG","flushed",NA,"Heavy","Rest",12.5
"610",2021,"AMWI04643395176168",464339,5176168,"AMWI",188,7,3,"1","Failed",168,"Incubating",0,0,8,8,"2",NA,15,15,38,"0",15,0,38,"10",865,10,11,12,17,12,"SW","MTORG","predated",NA,"Heavy","Rest",12.5
"611",2021,"GADW04650005176967",465000,5176967,"GADW",174,1,2,"0","Survive",172,"Incubating",0,0,8,8,"7",NA,15,15,38,"3",3,0,38,"2",495,1,4,2,3,1,"NE","MTORG",NA,NA,"Heavy","Rest",2.5
"612",2021,"GADW04650005176967",465000,5176967,"GADW",177,2,3,"1","Failed",172,"Incubating",0,0,8,8,"7",NA,15,15,38,"3",3,0,38,"2",495,1,4,2,3,1,"NE","MTORG","nest abandoned; parent never on nest after this check",NA,"Heavy","Rest",2.5
"613",2021,"GADW04651435176623",465143,5176623,"GADW",163,1,3,"0","Survive",160,"Incubating",0,0,7,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"614",2021,"GADW04651435176623",465143,5176623,"GADW",166,2,3,"0","Survive",160,"Incubating",0,0,8,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"615",2021,"GADW04651435176623",465143,5176623,"GADW",169,3,3,"0","Survive",160,"Incubating",0,0,8,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"616",2021,"GADW04651435176623",465143,5176623,"GADW",172,4,3,"0","Survive",160,"Incubating",0,0,8,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"617",2021,"GADW04651435176623",465143,5176623,"GADW",175,5,3,"0","Survive",160,"Incubating",0,0,7,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"618",2021,"GADW04651435176623",465143,5176623,"GADW",178,6,3,"0","Survive",160,"Incubating",0,0,7,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"619",2021,"GADW04651435176623",465143,5176623,"GADW",181,7,3,"0","Survive",160,"Incubating",0,0,7,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"620",2021,"GADW04651435176623",465143,5176623,"GADW",184,8,3,"0","Survive",160,"Incubating",0,0,7,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"621",2021,"GADW04651435176623",465143,5176623,"GADW",187,9,3,"0","Survive",160,"Incubating",0,0,7,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","flushed",NA,"Full","Heavy",4.25
"622",2021,"GADW04651435176623",465143,5176623,"GADW",190,10,3,"1","Failed",160,"Incubating",0,0,7,4,"-4",NA,15,15,38,"0",0,0,38,"33",610,3,5,4,5,2,"NE","MTORG","eggs crushed; nest torn apart",NA,"Full","Heavy",4.25
"623",2021,"GADW04657185176835",465718,5176835,"GADW",165,1,4,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG",NA,NA,"Moderate","Full",4.25
"624",2021,"GADW04657185176835",465718,5176835,"GADW",168,2,3,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","flushed",NA,"Moderate","Full",4.25
"625",2021,"GADW04657185176835",465718,5176835,"GADW",171,3,3,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","flushed",NA,"Moderate","Full",4.25
"626",2021,"GADW04657185176835",465718,5176835,"GADW",177,4,6,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","flushed",NA,"Moderate","Full",4.25
"627",2021,"GADW04657185176835",465718,5176835,"GADW",180,5,3,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","flushed",NA,"Moderate","Full",4.25
"628",2021,"GADW04657185176835",465718,5176835,"GADW",183,6,3,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","flushed",NA,"Moderate","Full",4.25
"629",2021,"GADW04657185176835",465718,5176835,"GADW",186,7,3,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","flushed",NA,"Moderate","Full",4.25
"630",2021,"GADW04657185176835",465718,5176835,"GADW",189,8,3,"0","Survive",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","flushed",NA,"Moderate","Full",4.25
"631",2021,"GADW04657185176835",465718,5176835,"GADW",192,9,3,"1","Failed",161,"Incubating",0,0,8,4,"-4",NA,38,15,15,"0",15,0,15,"38",555,5,4,4,4,3,"NE","MTORG","bird not on nest; egshell in pieces; nest disheveled",NA,"Moderate","Full",4.25
"632",2021,"GADW04654495175873",465449,5175873,"GADW",177,1,1,"0","Survive",176,"Incubating",0,0,8,8,"10",NA,38,0,38,"0",15,0,15,"28",860,15,16,5,5,7,"SE","MTORG","flushed",NA,"Moderate","Full",10.25
"633",2021,"GADW04654495175873",465449,5175873,"GADW",180,2,3,"0","Survive",176,"Incubating",0,0,8,8,"10",NA,38,0,38,"0",15,0,15,"28",860,15,16,5,5,7,"SE","MTORG","flushed",NA,"Moderate","Full",10.25
"634",2021,"GADW04654495175873",465449,5175873,"GADW",183,3,3,"0","Survive",176,"Incubating",0,0,8,8,"10",NA,38,0,38,"0",15,0,15,"28",860,15,16,5,5,7,"SE","MTORG",NA,NA,"Moderate","Full",10.25
"635",2021,"GADW04654495175873",465449,5175873,"GADW",186,4,3,"0","Survive",176,"Incubating",0,0,8,8,"10",NA,38,0,38,"0",15,0,15,"28",860,15,16,5,5,7,"SE","MTORG","flushed",NA,"Moderate","Full",10.25
"636",2021,"GADW04654495175873",465449,5175873,"GADW",189,5,3,"0","Survive",176,"Incubating",0,0,8,8,"10",NA,38,0,38,"0",15,0,15,"28",860,15,16,5,5,7,"SE","MTORG","flushed",NA,"Moderate","Full",10.25
"637",2021,"GADW04654495175873",465449,5175873,"GADW",192,6,3,"1","Failed",176,"Incubating",0,0,8,8,"10",NA,38,0,38,"0",15,0,15,"28",860,15,16,5,5,7,"SE","MTORG","eggshells broken roughly; egg matter inside",NA,"Moderate","Full",10.25
"638",2021,"GADW04653115175737",465311,5175737,"GADW",177,1,1,"0","Survive",176,"Incubating",0,0,10,10,"2",NA,63,3,15,"0",3,0,15,"23",915,5,5,3,5,7,"SE","MTORG","flushed",NA,"Moderate","Full",4.5
"639",2021,"GADW04653115175737",465311,5175737,"GADW",180,2,3,"0","Survive",176,"Incubating",0,0,10,10,"2",NA,63,3,15,"0",3,0,15,"23",915,5,5,3,5,7,"SE","MTORG","flushed",NA,"Moderate","Full",4.5
"640",2021,"GADW04653115175737",465311,5175737,"GADW",183,3,3,"1","Failed",176,"Incubating",0,0,10,10,"2",NA,63,3,15,"0",3,0,15,"23",915,5,5,3,5,7,"SE","MTORG","predated",NA,"Moderate","Full",4.5
"641",2021,"MALL04656525175676",465652,5175676,"MALL",151,1,3,"0","Survive",148,"Laying",0,0,5,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG",NA,NA,"Moderate","Full",6
"642",2021,"MALL04656525175676",465652,5175676,"MALL",154,2,3,"0","Survive",148,"Laying",0,0,7,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG",NA,NA,"Moderate","Full",6
"643",2021,"MALL04656525175676",465652,5175676,"MALL",157,3,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","no bird on nest",NA,"Moderate","Full",6
"644",2021,"MALL04656525175676",465652,5175676,"MALL",160,4,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","did not flush",NA,"Moderate","Full",6
"645",2021,"MALL04656525175676",465652,5175676,"MALL",163,5,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","flushed",NA,"Moderate","Full",6
"646",2021,"MALL04656525175676",465652,5175676,"MALL",166,6,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","flushed",NA,"Moderate","Full",6
"647",2021,"MALL04656525175676",465652,5175676,"MALL",168,7,2,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","did not flush",NA,"Moderate","Full",6
"648",2021,"MALL04656525175676",465652,5175676,"MALL",171,8,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","flushed",NA,"Moderate","Full",6
"649",2021,"MALL04656525175676",465652,5175676,"MALL",174,9,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","did not flush",NA,"Moderate","Full",6
"650",2021,"MALL04656525175676",465652,5175676,"MALL",177,10,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","flushed",NA,"Moderate","Full",6
"651",2021,"MALL04656525175676",465652,5175676,"MALL",180,11,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","did not flush",NA,"Moderate","Full",6
"652",2021,"MALL04656525175676",465652,5175676,"MALL",183,12,3,"0","Survive",148,"Incubating",0,0,10,1,"-5",NA,15,3,15,"0",3,0,63,"40",650,6,4,7,7,7,"SE","MTORG","appears hatched",NA,"Moderate","Full",6
"653",2021,"GADW04648915175787",464891,5175787,"GADW",169,1,3,"0","Survive",166,"Incubating",0,0,8,7,"-1",NA,38,0,15,"0",15,0,38,"22",655,3,3,4,7,9,"SW","MTORG",NA,NA,"Full","Heavy",4.25
"654",2021,"GADW04648915175787",464891,5175787,"GADW",172,2,3,"0","Survive",166,"Incubating",0,0,8,7,"-1",NA,38,0,15,"0",15,0,38,"22",655,3,3,4,7,9,"SW","MTORG","bird not on nest",NA,"Full","Heavy",4.25
"655",2021,"GADW04648915175787",464891,5175787,"GADW",175,3,3,"0","Survive",166,"Incubating",0,0,8,7,"-1",NA,38,0,15,"0",15,0,38,"22",655,3,3,4,7,9,"SW","MTORG","flushed",NA,"Full","Heavy",4.25
"656",2021,"GADW04648915175787",464891,5175787,"GADW",178,4,3,"0","Survive",166,"Incubating",0,0,8,7,"-1",NA,38,0,15,"0",15,0,38,"22",655,3,3,4,7,9,"SW","MTORG","flushed",NA,"Full","Heavy",4.25
"657",2021,"GADW04648915175787",464891,5175787,"GADW",181,5,3,"0","Survive",166,"Incubating",0,0,8,7,"-1",NA,38,0,15,"0",15,0,38,"22",655,3,3,4,7,9,"SW","MTORG",NA,NA,"Full","Heavy",4.25
"658",2021,"GADW04648915175787",464891,5175787,"GADW",184,6,3,"1","Failed",166,"Incubating",0,0,8,7,"-1",NA,38,0,15,"0",15,0,38,"22",655,3,3,4,7,9,"SW","MTORG","eggs gone; pulled out of nest",NA,"Full","Heavy",4.25
"659",2021,"GADW04643655176478",464365,5176478,"GADW",170,1,3,"0","Survive",167,"Incubating",0,0,10,10,"1",NA,15,3,63,"0",3,3,15,"28",514,6,8,4,5,13,"NW","MTORG",NA,NA,"Full","Heavy",5.75
"660",2021,"GADW04643655176478",464365,5176478,"GADW",173,2,3,"0","Survive",167,"Incubating",0,0,10,10,"1",NA,15,3,63,"0",3,3,15,"28",514,6,8,4,5,13,"NW","MTORG","flushed",NA,"Full","Heavy",5.75
"661",2021,"GADW04643655176478",464365,5176478,"GADW",176,3,3,"0","Survive",167,"Incubating",0,0,10,10,"1",NA,15,3,63,"0",3,3,15,"28",514,6,8,4,5,13,"NW","MTORG","flushed",NA,"Full","Heavy",5.75
"662",2021,"GADW04643655176478",464365,5176478,"GADW",179,4,3,"0","Survive",167,"Incubating",0,0,10,10,"1",NA,15,3,63,"0",3,3,15,"28",514,6,8,4,5,13,"NW","MTORG","flushed",NA,"Full","Heavy",5.75
"663",2021,"GADW04643655176478",464365,5176478,"GADW",182,5,3,"0","Survive",167,"Incubating",0,0,10,10,"1",NA,15,3,63,"0",3,3,15,"28",514,6,8,4,5,13,"NW","MTORG",NA,NA,"Full","Heavy",5.75
"664",2021,"GADW04643655176478",464365,5176478,"GADW",185,6,3,"1","Failed",167,"Incubating",0,0,10,10,"1",NA,15,3,63,"0",3,3,15,"28",514,6,8,4,5,13,"NW","MTORG","eggshells dry with easily separated membrane; egg residue on inside of shell",NA,"Full","Heavy",5.75
"665",2021,"BOBO04651465176655",465146,5176655,"BOBO",184,1,4,"1","Failed",180,"Incubating",1,1,1,1,"6",NA,38,3,38,"0",3,0,15,"34",535,7,3,6,6,2,"NE","MTORG","BHCO shell in nest",NA,"Full","Heavy",5.5
"666",2021,"BOBO04656965177119",465696,5177119,"BOBO",177,1,4,"0","Survive",173,"Nestling",2,1,1,3,"8",NA,63,38,3,"0",0,0,3,"35",710,5,6,5,5,3,"NE","MTORG",NA,NA,"Moderate","Full",5.25
"667",2021,"BOBO04656965177119",465696,5177119,"BOBO",180,2,3,"1","Failed",173,"Nestling",2,1,1,3,"8",NA,63,38,3,"0",0,0,3,"35",710,5,6,5,5,3,"NE","MTORG","no host nestling",NA,"Moderate","Full",5.25
"668",2021,"BOBO04650355175938",465035,5175938,"BOBO",190,1,1,"0","Survive",189,"Incubating",3,3,2,2,"6",NA,3,15,3,"0",63,38,3,"45",570,4,5,3,5,8,"SE","MTORG",NA,NA,"Rest","Moderate",4.25
"669",2021,"BOBO04650355175938",465035,5175938,"BOBO",193,2,3,"0","Survive",189,"Incubating",3,3,2,2,"6",NA,3,15,3,"0",63,38,3,"45",570,4,5,3,5,8,"SE","MTORG",NA,NA,"Rest","Moderate",4.25
"670",2021,"BOBO04650355175938",465035,5175938,"BOBO",196,3,3,"0","Survive",189,"Nestling",3,3,2,2,"6",NA,3,15,3,"0",63,38,3,"45",570,4,5,3,5,8,"SE","MTORG",NA,NA,"Rest","Moderate",4.25
"671",2021,"BOBO04650355175938",465035,5175938,"BOBO",199,4,3,"1","Failed",189,"Nestling",3,3,2,2,"6",NA,3,15,3,"0",63,38,3,"45",570,4,5,3,5,8,"SE","MTORG","no BOBO around",NA,"Rest","Moderate",4.25
"672",2021,"BOBO04642455176833",464245,5176833,"BOBO",173,1,3,"0","Survive",170,"Incubating",0,0,5,5,"5",NA,38,15,15,"0",15,0,3,"21",495,4,6,5,3,14,"NW","MTORG","flushed",NA,"Moderate","Full",4.5
"673",2021,"BOBO04642455176833",464245,5176833,"BOBO",176,2,3,"0","Survive",170,"Incubating",0,0,5,5,"5",NA,38,15,15,"0",15,0,3,"21",495,4,6,5,3,14,"NW","MTORG",NA,NA,"Moderate","Full",4.5
"674",2021,"BOBO04642455176833",464245,5176833,"BOBO",179,3,3,"1","Failed",170,"Incubating",0,0,5,5,"5",NA,38,15,15,"0",15,0,3,"21",495,4,6,5,3,14,"NW","MTORG","lots of activity; male carrying food but nestlings were never in the nest",NA,"Moderate","Full",4.5
"675",2021,"BOBO04643905176752",464390,5176752,"BOBO",170,1,3,"1","Failed",167,"Incubating",1,1,3,3,"3",NA,85,0,15,"0",15,0,3,"40",505,4,4,5,5,14,"NW","MTORG","BOBO egg damaged",NA,"Moderate","Full",4.5
"676",2021,"CCLO04655545175726",465554,5175726,"CCLO",192,1,3,"0","Survive",189,"Incubating",0,0,3,3,"8",NA,63,0,38,"0",3,0,0,"14",209,2,1,2,1,7,"SE","MTORG",NA,NA,"Moderate","Full",1.5
"677",2021,"CCLO04655545175726",465554,5175726,"CCLO",195,2,3,"0","Survive",189,"Nestling",0,0,3,3,"8",NA,63,0,38,"0",3,0,0,"14",209,2,1,2,1,7,"SE","MTORG","no parents seen",NA,"Moderate","Full",1.5
"678",2021,"CCLO04655545175726",465554,5175726,"CCLO",198,3,3,"0","Survive",189,"Nestling",0,0,3,3,"8",NA,63,0,38,"0",3,0,0,"14",209,2,1,2,1,7,"SE","MTORG",NA,NA,"Moderate","Full",1.5
"679",2021,"CCLO04655545175726",465554,5175726,"CCLO",201,4,3,"0","Survive",189,"Nestling",0,0,3,3,"8",NA,63,0,38,"0",3,0,0,"14",209,2,1,2,1,7,"SE","MTORG","tons of cattle around",NA,"Moderate","Full",1.5
"680",2021,"CCLO04655545175726",465554,5175726,"CCLO",204,5,3,"1","Failed",189,"Nestling",0,0,3,3,"8",NA,63,0,38,"0",3,0,0,"14",209,2,1,2,1,7,"SE","MTORG","area trampled; 1 dead nestling",NA,"Moderate","Full",1.5
"681",2021,"CCLO04655555175760",465555,5175760,"CCLO",177,1,3,"1","Failed",174,"Nestling",0,0,3,3,"16",NA,38,0,38,"15",3,0,0,"5",220,1,1,1,2,7,"SE","MTORG",NA,NA,"Moderate","Full",1.25
"682",2021,"CCLO04656025175711",465602,5175711,"CCLO",168,1,3,"0","Survive",165,"Nestling",0,0,5,5,"10",NA,38,0,63,"0",3,0,0,"7",360,1,1,2,1,7,"SE","MTORG",NA,NA,"Moderate","Full",1.25
"683",2021,"CCLO04656025175711",465602,5175711,"CCLO",171,2,3,"0","Survive",165,"Nestling",0,0,5,5,"10",NA,38,0,63,"0",3,0,0,"7",360,1,1,2,1,7,"SE","MTORG","mom not on nest",NA,"Moderate","Full",1.25
"684",2021,"CCLO04656025175711",465602,5175711,"CCLO",174,3,3,"0","Survive",165,"Nestling",0,0,5,5,"10",NA,38,0,63,"0",3,0,0,"7",360,1,1,2,1,7,"SE","MTORG",NA,NA,"Moderate","Full",1.25
"685",2021,"CCLO04656025175711",465602,5175711,"CCLO",177,4,3,"1","Failed",165,"Nestling",0,0,5,5,"10",NA,38,0,63,"0",3,0,0,"7",360,1,1,2,1,7,"SE","MTORG","female flew off; no fledglings spotted anywhere nearby",NA,"Moderate","Full",1.25
"686",2021,"WISN04654345176986",465434,5176986,"WISN",163,1,3,"0","Survive",160,"Incubating",0,0,4,4,"4",NA,0,0,3,"0",0,85,0,"40",570,5,4,4,6,2,"NE","MTORG",NA,NA,"Full","Heavy",4.75
"687",2021,"WISN04654345176986",465434,5176986,"WISN",166,2,3,"0","Survive",160,"Incubating",0,0,4,4,"4",NA,0,0,3,"0",0,85,0,"40",570,5,4,4,6,2,"NE","MTORG","parent flushed",NA,"Full","Heavy",4.75
"688",2021,"WISN04654345176986",465434,5176986,"WISN",169,3,3,"0","Survive",160,"Incubating",0,0,4,4,"4",NA,0,0,3,"0",0,85,0,"40",570,5,4,4,6,2,"NE","MTORG",NA,NA,"Full","Heavy",4.75
"689",2021,"WISN04654345176986",465434,5176986,"WISN",172,4,3,"1","Failed",160,"Incubating",0,0,4,4,"4",NA,0,0,3,"0",0,85,0,"40",570,5,4,4,6,2,"NE","MTORG","eggs gone/crushed",NA,"Full","Heavy",4.75
"690",2021,"BWTE04653065177018",465306,5177018,"BWTE",187,1,2,"0","Survive",185,"Incubating",0,0,9,9,"20",NA,38,0,38,"0",0,0,38,"22",515,3,2,5,3,2,"NE","MTORG",NA,NA,"Full","Heavy",3.25
"691",2021,"BWTE04653065177018",465306,5177018,"BWTE",190,2,3,"1","Failed",185,"Incubating",0,0,9,9,"20",NA,38,0,38,"0",0,0,38,"22",515,3,2,5,3,2,"NE","MTORG","crushed/torn apart; eggs scattered",NA,"Full","Heavy",3.25
"692",2021,"BWTE04652855176258",465285,5176258,"BWTE",150,1,3,"1","Abandoned",147,"Laying",0,0,4,3,"-4",NA,63,0,15,"0",15,3,15,"79",420,3,2,1,1,5,"SE","MTORG","no parent at any of the nest checks after this; suspected abandoned",NA,"Heavy","Rest",1.75
"693",2021,"BWTE04655865175870",465586,5175870,"BWTE",171,1,1,"0","Survive",170,"Incubating",0,0,9,9,"8",NA,63,0,38,"0",3,0,3,"49",376,5,3,3,3,6,"SE","MTORG","flushed",NA,"Full","Heavy",3.5
"694",2021,"BWTE04655865175870",465586,5175870,"BWTE",174,2,3,"0","Survive",170,"Incubating",0,0,9,9,"8",NA,63,0,38,"0",3,0,3,"49",376,5,3,3,3,6,"SE","MTORG","flushed",NA,"Full","Heavy",3.5
"695",2021,"BWTE04655865175870",465586,5175870,"BWTE",177,3,3,"1","Failed",170,"Incubating",0,0,9,9,"8",NA,63,0,38,"0",3,0,3,"49",376,5,3,3,3,6,"SE","MTORG","predated",NA,"Full","Heavy",3.5
"696",2021,"BWTE04643935175735",464393,5175735,"BWTE",169,1,2,"0","Survive",167,"Incubating",0,0,9,9,"0",NA,85,0,15,"0",3,0,15,"35",523,5,7,6,7,10,"SW","MTORG","flushed",NA,"Moderate","Full",6.25
"697",2021,"BWTE04643935175735",464393,5175735,"BWTE",172,2,3,"0","Survive",167,"Incubating",0,0,9,9,"0",NA,85,0,15,"0",3,0,15,"35",523,5,7,6,7,10,"SW","MTORG","flushed",NA,"Moderate","Full",6.25
"698",2021,"BWTE04643935175735",464393,5175735,"BWTE",175,3,3,"0","Survive",167,"Incubating",0,0,9,9,"0",NA,85,0,15,"0",3,0,15,"35",523,5,7,6,7,10,"SW","MTORG","flushed",NA,"Moderate","Full",6.25
"699",2021,"BWTE04643935175735",464393,5175735,"BWTE",178,4,3,"0","Survive",167,"Incubating",0,0,9,9,"0",NA,85,0,15,"0",3,0,15,"35",523,5,7,6,7,10,"SW","MTORG","flushed",NA,"Moderate","Full",6.25
"700",2021,"BWTE04643935175735",464393,5175735,"BWTE",181,5,3,"0","Survive",167,"Incubating",0,0,9,9,"0",NA,85,0,15,"0",3,0,15,"35",523,5,7,6,7,10,"SW","MTORG","flushed",NA,"Moderate","Full",6.25
"701",2021,"BWTE04643935175735",464393,5175735,"BWTE",184,6,3,"0","Survive",167,"Incubating",0,0,6,9,"0",NA,85,0,15,"0",3,0,15,"35",523,5,7,6,7,10,"SW","MTORG","flushed; one crushed nearby",NA,"Moderate","Full",6.25
