Year,id,X,Y,Spec,Date,Visit.Interval,Expos,Fate,Fate2,FirstFound,Stage,BHCONum,InitBHCO,Clutch,InitClutch,AgeFound,Open,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Paddock,Replicate,Treatment,Notes,...36,DateChecked,LastChecked,LastPresent,Initiation,BHCOPres,Nestling,cTreat,cDoD,pTreat,pDoD,start,end,grazed,grazep,VOR
2021,CCSP04652945176288,465294,5176288,CCSP,6/2/2021,2,3,1,Failed,147,Incubating,0,0,2,4,4,NA,85,3,15,0,15,3,0,34,295,2,1,2,2,5,SE,MTORG,nest empty; area trampled by cattle,NA,153,153,150,143,0,0,Heavy,76.3,Rest,0,144,172,10,1,1.75
2021,CCSP04653435176030,465343,5176030,CCSP,6/26/2021,1,1,0,Survive,176,Incubating,2,2,2,1,-1,NA,38,0,63,0,3,3,3,26,555,4,4,2,2,6,SE,MTORG,NA,NA,177,180,177,177,1,0,Full,52.3,Heavy,60.6,172,194,4,1,3
2021,CCSP04653435176030,465343,5176030,CCSP,6/29/2021,2,3,1,Failed,176,Incubating,2,2,2,1,-1,NA,38,0,63,0,3,3,3,26,555,4,4,2,2,6,SE,MTORG,debris in nest; no mom,NA,180,180,177,177,1,0,Full,52.3,Heavy,60.6,172,194,4,1,3
2021,CCSP04651815176217,465181,5176217,CCSP,6/26/2021,1,2,1,Failed,175,Incubating,0,0,4,4,2,NA,38,0,38,0,3,3,38,90,522,4,5,5,5,6,SE,MTORG,nest sideways; knocked down on ground,NA,177,177,175,173,0,0,Full,52.3,Heavy,60.6,172,194,5,1,4.75
2021,CCSP04653205176171,465320,5176171,CCSP,6/14/2021,1,2,0,Survive,163,Laying,0,0,1,0,-4,NA,38,0,38,0,0,0,38,43,630,4,5,6,5,6,SE,MTORG,bird not on nest,NA,165,171,168,167,0,0,Full,52.3,Heavy,60.6,172,194,0,0,5
2021,CCSP04653205176171,465320,5176171,CCSP,6/17/2021,2,3,0,Survive,163,Incubating,1,0,4,0,-4,NA,38,0,38,0,0,0,38,43,630,4,5,6,5,6,SE,MTORG,NA,NA,168,171,168,167,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5
2021,CCSP04653205176171,465320,5176171,CCSP,6/20/2021,3,3,1,Failed,163,Incubating,1,0,4,0,-4,NA,38,0,38,0,0,0,38,43,630,4,5,6,5,6,SE,MTORG,CCSP around but flushed early; nest empty,NA,171,171,168,167,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5
2021,CCSP04651725176207,465172,5176207,CCSP,6/17/2021,1,3,1,Failed,165,Incubating,1,0,1,4,2,NA,38,0,15,0,0,0,38,50,620,5,7,3,6,6,SE,MTORG,bird not on nest for any of the following checks,NA,168,168,165,163,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5.25
2021,CCSP04655775176070,465577,5176070,CCSP,7/11/2021,1,4,0,Survive,188,Incubating,0,0,3,2,-1,NA,38,3,38,0,3,0,15,85,491,3,2,2,3,6,SE,MTORG,NA,NA,192,201,198,189,0,0,Full,52.3,Heavy,60.6,172,194,6,1,2.5
2021,CCSP04655775176070,465577,5176070,CCSP,7/14/2021,2,3,0,Survive,188,Incubating,0,0,3,2,-1,NA,38,3,38,0,3,0,15,85,491,3,2,2,3,6,SE,MTORG,flushed mom,NA,195,201,198,189,0,0,Full,52.3,Heavy,60.6,172,194,6,1,2.5
2021,CCSP04655775176070,465577,5176070,CCSP,7/17/2021,3,3,0,Survive,188,Incubating,0,0,3,2,-1,NA,38,3,38,0,3,0,15,85,491,3,2,2,3,6,SE,MTORG,no bird,NA,198,201,198,189,0,0,Full,52.3,Heavy,60.6,172,194,6,1,2.5
2021,CCSP04655775176070,465577,5176070,CCSP,7/20/2021,4,3,1,Failed,188,Incubating,0,0,3,2,-1,NA,38,3,38,0,3,0,15,85,491,3,2,2,3,6,SE,MTORG,no CCSP anywhere near the nest,NA,201,201,198,189,0,0,Full,52.3,Heavy,60.6,172,194,6,1,2.5
2021,CCSP04655145176109,465514,5176109,CCSP,7/11/2021,1,4,1,Failed,188,Incubating,0,0,1,1,-3,NA,38,3,38,0,3,0,15,20,554,4,5,4,2,6,SE,MTORG,nest disheveled,NA,192,192,188,191,0,0,Full,52.3,Heavy,60.6,172,194,2,1,3.75
2021,CCSP04654625175973,465462,5175973,CCSP,6/26/2021,1,1,0,Survive,176,Incubating,0,0,2,2,8,NA,63,0,38,0,3,0,15,24,615,3,5,6,5,6,SE,MTORG,parent perched nearby,NA,177,180,177,168,0,0,Full,52.3,Heavy,60.6,172,194,9,1,4.75
2021,CCSP04654625175973,465462,5175973,CCSP,6/29/2021,2,3,1,Failed,176,Incubating,1,0,2,2,8,NA,63,0,38,0,3,0,15,24,615,3,5,6,5,6,SE,MTORG,nest empty,NA,180,180,177,168,1,0,Full,52.3,Heavy,60.6,172,194,9,1,4.75
2021,CCSP04655545175842,465554,5175842,CCSP,6/17/2021,1,3,0,Survive,165,Incubating,0,0,2,3,3,NA,38,0,38,0,0,0,38,50,600,4,2,3,9,6,SE,MTORG,NA,NA,168,171,168,162,0,0,Full,52.3,Heavy,60.6,172,194,0,0,4.5
2021,CCSP04655545175842,465554,5175842,CCSP,6/20/2021,2,3,1,Failed,165,Incubating,0,0,2,3,3,NA,38,0,38,0,0,0,38,50,600,4,2,3,9,6,SE,MTORG,NA,NA,171,171,168,162,0,0,Full,52.3,Heavy,60.6,172,194,0,0,4.5
2021,CCSP04656225176070,465622,5176070,CCSP,6/14/2021,1,2,0,Survive,163,Laying,1,0,2,1,-3,NA,38,0,63,0,3,0,15,43,465,2,4,5,5,6,SE,MTORG,flushed,NA,165,168,165,166,1,0,Full,52.3,Heavy,60.6,172,194,0,0,4
2021,CCSP04656225176070,465622,5176070,CCSP,6/17/2021,2,3,1,Failed,163,Incubating,1,0,2,1,-3,NA,38,0,63,0,3,0,15,43,465,2,4,5,5,6,SE,MTORG,bird not on nest; no host eggs,NA,168,168,165,166,1,0,Full,52.3,Heavy,60.6,172,194,0,0,4
2021,CCSP04657235175758,465723,5175758,CCSP,6/17/2021,1,3,0,Survive,165,Nestling,1,1,2,2,15,NA,63,3,15,0,3,0,38,105,490,3,6,3,3,6,SE,MTORG,NA,NA,168,171,168,150,1,1,Full,52.3,Heavy,60.6,172,194,0,0,3.75
2021,CCSP04657235175758,465723,5175758,CCSP,6/20/2021,2,3,1,Failed,165,Nestling,1,1,2,2,15,NA,63,3,15,0,3,0,38,105,490,3,6,3,3,6,SE,MTORG,no CCSP seen or heard,NA,171,171,168,150,1,1,Full,52.3,Heavy,60.6,172,194,0,0,3.75
2021,CCSP04655215176043,465521,5176043,CCSP,5/30/2021,1,3,1,Failed,147,Incubating,0,0,2,2,-2,NA,85,0,15,0,3,0,15,51,615,5,3,5,4,6,SE,MTORG,no host eggs after this check,NA,150,150,147,149,0,0,Full,52.3,Heavy,60.6,172,194,0,0,4.25
2021,CCSP04655755175874,465575,5175874,CCSP,5/30/2021,1,3,0,Survive,147,Incubating,1,1,4,2,-2,NA,38,0,15,0,0,0,63,125,760,5,4,6,4,6,SE,MTORG,NA,NA,150,162,159,149,1,0,Full,52.3,Heavy,60.6,172,194,0,0,4.75
2021,CCSP04655755175874,465575,5175874,CCSP,6/2/2021,2,3,0,Survive,147,Incubating,1,1,4,2,-2,NA,38,0,15,0,0,0,63,125,760,5,4,6,4,6,SE,MTORG,NA,NA,153,162,159,149,1,0,Full,52.3,Heavy,60.6,172,194,0,0,4.75
2021,CCSP04655755175874,465575,5175874,CCSP,6/5/2021,3,3,0,Survive,147,Incubating,1,1,4,2,-2,NA,38,0,15,0,0,0,63,125,760,5,4,6,4,6,SE,MTORG,NA,NA,156,162,159,149,1,0,Full,52.3,Heavy,60.6,172,194,0,0,4.75
2021,CCSP04655755175874,465575,5175874,CCSP,6/8/2021,4,3,0,Survive,147,Incubating,1,1,4,2,-2,NA,38,0,15,0,0,0,63,125,760,5,4,6,4,6,SE,MTORG,BHCO looked cracked,NA,159,162,159,149,1,0,Full,52.3,Heavy,60.6,172,194,0,0,4.75
2021,CCSP04655755175874,465575,5175874,CCSP,6/11/2021,5,3,1,Failed,147,Incubating,1,1,4,2,-2,NA,38,0,15,0,0,0,63,125,760,5,4,6,4,6,SE,MTORG,no nestlings,NA,162,162,159,149,1,0,Full,52.3,Heavy,60.6,172,194,0,0,4.75
2021,CCSP04651905176202,465190,5176202,CCSP,5/30/2021,1,3,1,Failed,147,Incubating,0,0,5,5,3,NA,85,0,15,0,0,0,38,105,580,5,4,5,5,6,SE,MTORG,predated,NA,150,150,147,144,0,0,Full,52.3,Heavy,60.6,172,194,0,0,4.75
2021,CCSP04656715175658,465671,5175658,CCSP,6/15/2021,1,1,0,Survive,165,Incubating,2,2,4,4,2,NA,63,0,15,0,15,0,15,40,530,4,2,4,3,7,SE,MTORG,NA,NA,166,183,180,163,1,0,Moderate,51.7,Full,60.2,194,215,0,0,3.25
2021,CCSP04656715175658,465671,5175658,CCSP,6/20/2021,2,5,0,Survive,165,Incubating,2,2,2,4,2,NA,63,0,15,0,15,0,15,40,530,4,2,4,3,7,SE,MTORG,NA,NA,171,183,180,163,1,0,Moderate,51.7,Full,60.2,194,215,0,0,3.25
2021,CCSP04656715175658,465671,5175658,CCSP,6/23/2021,3,3,0,Survive,165,Incubating,2,2,2,4,2,NA,63,0,15,0,15,0,15,40,530,4,2,4,3,7,SE,MTORG,NA,NA,174,183,180,163,1,0,Moderate,51.7,Full,60.2,194,215,0,0,3.25
2021,CCSP04656715175658,465671,5175658,CCSP,6/26/2021,4,3,0,Survive,165,Nestling,2,2,2,4,2,NA,63,0,15,0,15,0,15,40,530,4,2,4,3,7,SE,MTORG,1 chick right now,NA,177,183,180,163,1,1,Moderate,51.7,Full,60.2,194,215,0,0,3.25
2021,CCSP04656715175658,465671,5175658,CCSP,6/29/2021,5,3,0,Survive,165,Nestling,2,2,1,4,2,NA,63,0,15,0,15,0,15,40,530,4,2,4,3,7,SE,MTORG,NA,NA,180,183,180,163,1,1,Moderate,51.7,Full,60.2,194,215,0,0,3.25
2021,CCSP04656715175658,465671,5175658,CCSP,7/2/2021,6,3,1,Failed,165,Nestling,2,2,1,4,2,NA,63,0,15,0,15,0,15,40,530,4,2,4,3,7,SE,MTORG,adults aren't agitated; chicks a bit too young to fledge,NA,183,183,180,163,1,1,Moderate,51.7,Full,60.2,194,215,0,0,3.25
2021,CCSP04652385175839,465238,5175839,CCSP,7/11/2021,1,3,0,Survive,189,Incubating,0,0,3,3,3,NA,38,0,38,0,15,0,15,55,496,3,2,2,6,7,SE,MTORG,bird not on nest,NA,192,198,195,186,0,0,Moderate,51.7,Full,60.2,194,215,5,1,3.25
2021,CCSP04652385175839,465238,5175839,CCSP,7/14/2021,2,3,0,Survive,189,Incubating,0,0,3,3,3,NA,38,0,38,0,15,0,15,55,496,3,2,2,6,7,SE,MTORG,flushed,NA,195,198,195,186,0,0,Moderate,51.7,Full,60.2,194,215,5,1,3.25
2021,CCSP04652385175839,465238,5175839,CCSP,7/17/2021,3,3,1,Failed,189,Incubating,0,0,3,3,3,NA,38,0,38,0,15,0,15,55,496,3,2,2,6,7,SE,MTORG,no nestlings,NA,198,198,195,186,0,0,Moderate,51.7,Full,60.2,194,215,5,1,3.25
2021,CCSP04652375175883,465237,5175883,CCSP,7/17/2021,1,2,1,Failed,196,Incubating,0,0,2,2,-2,NA,38,0,63,0,15,0,3,50,547,2,2,5,2,7,SE,MTORG,no nestlings,NA,198,198,196,198,0,0,Moderate,51.7,Full,60.2,194,215,1,1,2.75
2021,CCSP04654725175867,465472,5175867,CCSP,7/2/2021,1,3,0,Survive,180,Incubating,0,0,4,1,-3,NA,15,0,63,0,38,3,3,77,896,3,7,3,2,7,SE,MTORG,flushed,NA,183,201,201,183,0,0,Moderate,51.7,Full,60.2,194,215,8,1,3.75
2021,CCSP04654725175867,465472,5175867,CCSP,7/5/2021,2,3,0,Survive,180,Incubating,1,0,2,1,-3,NA,15,0,63,0,38,3,3,77,896,3,7,3,2,7,SE,MTORG,flushed,NA,186,201,201,183,1,0,Moderate,51.7,Full,60.2,194,215,8,1,3.75
2021,CCSP04654725175867,465472,5175867,CCSP,7/8/2021,3,3,0,Survive,180,Incubating,1,0,2,1,-3,NA,15,0,63,0,38,3,3,77,896,3,7,3,2,7,SE,MTORG,flushed,NA,189,201,201,183,1,0,Moderate,51.7,Full,60.2,194,215,8,1,3.75
2021,CCSP04654725175867,465472,5175867,CCSP,7/11/2021,4,3,0,Survive,180,Nestling,1,0,2,1,-3,NA,15,0,63,0,38,3,3,77,896,3,7,3,2,7,SE,MTORG,NA,NA,192,201,201,183,1,1,Moderate,51.7,Full,60.2,194,215,8,1,3.75
2021,CCSP04654725175867,465472,5175867,CCSP,7/14/2021,5,3,0,Survive,180,Nestling,1,0,2,1,-3,NA,15,0,63,0,38,3,3,77,896,3,7,3,2,7,SE,MTORG,flush,NA,195,201,201,183,1,1,Moderate,51.7,Full,60.2,194,215,8,1,3.75
2021,CCSP04654725175867,465472,5175867,CCSP,7/17/2021,6,3,0,Survive,180,Nestling,1,0,1,1,-3,NA,15,0,63,0,38,3,3,77,896,3,7,3,2,7,SE,MTORG,NA,NA,198,201,201,183,1,1,Moderate,51.7,Full,60.2,194,215,8,1,3.75
2021,CCSP04654725175867,465472,5175867,CCSP,7/20/2021,7,3,0,Survive,180,Nestling,1,0,1,1,-3,NA,15,0,63,0,38,3,3,77,896,3,7,3,2,7,SE,MTORG,fledglings chipping heard,NA,201,201,201,183,1,1,Moderate,51.7,Full,60.2,194,215,8,1,3.75
2021,CCSP04654315175757,465431,5175757,CCSP,6/26/2021,1,1,0,Survive,176,Incubating,0,0,3,3,1,NA,38,0,38,0,15,0,15,51,482,6,5,5,2,7,SE,MTORG,flushed,NA,177,189,186,175,0,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654315175757,465431,5175757,CCSP,6/29/2021,2,3,0,Survive,176,Incubating,2,0,3,3,1,NA,38,0,38,0,15,0,15,51,482,6,5,5,2,7,SE,MTORG,NA,NA,180,189,186,175,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654315175757,465431,5175757,CCSP,7/2/2021,3,3,0,Survive,176,Incubating,2,0,3,3,1,NA,38,0,38,0,15,0,15,51,482,6,5,5,2,7,SE,MTORG,parent seen,NA,183,189,186,175,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654315175757,465431,5175757,CCSP,7/5/2021,4,3,0,Survive,176,Incubating,2,0,3,3,1,NA,38,0,38,0,15,0,15,51,482,6,5,5,2,7,SE,MTORG,1 egg appears damaged; flushed,NA,186,189,186,175,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654315175757,465431,5175757,CCSP,7/8/2021,5,3,1,Failed,176,Incubating,2,0,3,3,1,NA,38,0,38,0,15,0,15,51,482,6,5,5,2,7,SE,MTORG,no nestlings and this is past the incubation period,NA,189,189,186,175,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04651685176076,465168,5176076,CCSP,7/9/2021,1,3,0,Survive,187,Incubating,2,2,2,2,0,NA,63,3,15,0,15,0,15,82,530,2,4,3,2,7,SE,MTORG,NA,NA,190,201,198,187,1,0,Moderate,51.7,Full,60.2,194,215,8,1,2.75
2021,CCSP04651685176076,465168,5176076,CCSP,7/11/2021,2,2,0,Survive,187,Incubating,2,2,2,2,0,NA,63,3,15,0,15,0,15,82,530,2,4,3,2,7,SE,MTORG,flushed,NA,192,201,198,187,1,0,Moderate,51.7,Full,60.2,194,215,8,1,2.75
2021,CCSP04651685176076,465168,5176076,CCSP,7/14/2021,3,3,0,Survive,187,Incubating,2,2,2,2,0,NA,63,3,15,0,15,0,15,82,530,2,4,3,2,7,SE,MTORG,NA,NA,195,201,198,187,1,0,Moderate,51.7,Full,60.2,194,215,8,1,2.75
2021,CCSP04651685176076,465168,5176076,CCSP,7/17/2021,4,3,0,Survive,187,Incubating,2,2,2,2,0,NA,63,3,15,0,15,0,15,82,530,2,4,3,2,7,SE,MTORG,flushed,NA,198,201,198,187,1,0,Moderate,51.7,Full,60.2,194,215,8,1,2.75
2021,CCSP04651685176076,465168,5176076,CCSP,7/20/2021,5,3,1,Failed,187,Incubating,2,2,2,2,0,NA,63,3,15,0,15,0,15,82,530,2,4,3,2,7,SE,MTORG,flushed; no host eggs after this point,NA,201,201,198,187,1,0,Moderate,51.7,Full,60.2,194,215,8,1,2.75
2021,CCSP04652495176026,465249,5176026,CCSP,7/11/2021,1,3,0,Survive,189,Incubating,1,1,4,4,7,NA,85,0,15,0,3,0,3,5,590,4,5,6,3,7,SE,MTORG,NA,NA,192,198,195,182,1,0,Moderate,51.7,Full,60.2,194,215,5,1,4.5
2021,CCSP04652495176026,465249,5176026,CCSP,7/14/2021,2,3,0,Survive,189,Nestling,1,1,2,4,7,NA,85,0,15,0,3,0,3,5,590,4,5,6,3,7,SE,MTORG,flushed bird,NA,195,198,195,182,1,1,Moderate,51.7,Full,60.2,194,215,5,1,4.5
2021,CCSP04652495176026,465249,5176026,CCSP,7/17/2021,3,3,1,Failed,189,Nestling,1,1,2,4,7,NA,85,0,15,0,3,0,3,5,590,4,5,6,3,7,SE,MTORG,quiet; nestlings too young to fledge,NA,198,198,195,182,1,1,Moderate,51.7,Full,60.2,194,215,5,1,4.5
2021,CCSP04653725175901,465372,5175901,CCSP,6/17/2021,1,3,0,Survive,165,Incubating,0,0,4,4,2,NA,85,0,3,0,15,0,0,17,555,2,3,2,4,7,SE,MTORG,NA,NA,168,171,168,163,0,0,Moderate,51.7,Full,60.2,194,215,0,0,2.75
2021,CCSP04653725175901,465372,5175901,CCSP,6/20/2021,2,3,1,Failed,165,Incubating,0,0,4,4,2,NA,85,0,3,0,15,0,0,17,555,2,3,2,4,7,SE,MTORG,NA,NA,171,171,168,163,0,0,Moderate,51.7,Full,60.2,194,215,0,0,2.75
2021,CCSP04649785176371,464978,5176371,CCSP,6/26/20201,1,1,0,Survive,176,Incubating,2,2,2,2,6,NA,0,0,3,0,38,63,0,NA,1014,11,15,5,12,7,SE,MTORG,flushed,NA,178,183,180,170,1,0,Moderate,51.7,Full,60.2,194,215,0,0,10.75
2021,CCSP04649785176371,464978,5176371,CCSP,6/29/2021,2,3,0,Survive,176,Incubating,2,2,2,2,6,NA,0,0,3,0,38,63,0,NA,1014,11,15,5,12,7,SE,MTORG,NA,NA,180,183,180,170,1,0,Moderate,51.7,Full,60.2,194,215,0,0,10.75
2021,CCSP04649785176371,464978,5176371,CCSP,7/2/2021,3,3,1,Failed,176,Incubating,2,2,2,2,6,NA,0,0,3,0,38,63,0,NA,1014,11,15,5,12,7,SE,MTORG,local disturbance; trampled/impact?,NA,183,183,180,170,1,0,Moderate,51.7,Full,60.2,194,215,0,0,10.75
2021,CCSP04652475175848,465247,5175848,CCSP,6/26/2021,1,1,1,Failed,176,Incubating,0,0,3,3,10,NA,38,0,38,0,15,0,15,30,550,5,6,6,5,7,SE,MTORG,no bird at nest after this check,NA,177,177,176,166,0,0,Moderate,51.7,Full,60.2,194,215,0,0,5.5
2021,CCSP04654265175889,465426,5175889,CCSP,6/17/2021,1,3,0,Survive,165,Incubating,1,1,4,3,-1,NA,63,0,15,0,15,0,15,34,500,3,5,5,3,7,SE,MTORG,NA,NA,168,183,180,166,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4
2021,CCSP04654265175889,465426,5175889,CCSP,6/20/2021,2,3,0,Survive,165,Incubating,1,1,4,3,-1,NA,63,0,15,0,15,0,15,34,500,3,5,5,3,7,SE,MTORG,NA,NA,171,183,180,166,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4
2021,CCSP04654265175889,465426,5175889,CCSP,6/23/2021,3,3,0,Survive,165,Incubating,1,1,4,3,-1,NA,63,0,15,0,15,0,15,34,500,3,5,5,3,7,SE,MTORG,NA,NA,174,183,180,166,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4
2021,CCSP04654265175889,465426,5175889,CCSP,6/26/2021,4,3,0,Survive,165,Nestling,1,1,4,3,-1,NA,63,0,15,0,15,0,15,34,500,3,5,5,3,7,SE,MTORG,flushed,NA,177,183,180,166,1,1,Moderate,51.7,Full,60.2,194,215,0,0,4
2021,CCSP04654265175889,465426,5175889,CCSP,6/29/2021,5,3,0,Survive,165,Nestling,1,1,1,3,-1,NA,63,0,15,0,15,0,15,34,500,3,5,5,3,7,SE,MTORG,NA,NA,180,183,180,166,1,1,Moderate,51.7,Full,60.2,194,215,0,0,4
2021,CCSP04654265175889,465426,5175889,CCSP,7/2/2021,6,3,1,Failed,165,Nestling,1,1,1,3,-1,NA,63,0,15,0,15,0,15,34,500,3,5,5,3,7,SE,MTORG,windy; overall appears quiet,NA,183,183,180,166,1,1,Moderate,51.7,Full,60.2,194,215,0,0,4
2021,CCSP04654625175826,465462,5175826,CCSP,6/17/2021,1,3,1,Failed,165,Incubating,1,0,2,2,-2,NA,63,0,38,0,15,0,3,40,580,3,6,5,2,7,SE,MTORG,no mom or eggs after this check,NA,168,168,165,167,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4
2021,CCSP04654765175854,465476,5175854,CCSP,6/17/2021,1,3,0,Survive,165,Laying,0,0,2,0,-4,NA,38,3,15,0,38,3,0,30,680,3,6,4,4,7,SE,MTORG,NA,NA,168,171,168,169,0,0,Moderate,51.7,Full,60.2,194,215,0,0,4.25
2021,CCSP04654765175854,465476,5175854,CCSP,6/20/2021,2,3,1,Failed,165,Incubating,1,0,2,0,-4,NA,38,3,15,0,38,3,0,30,680,3,6,4,4,7,SE,MTORG,no bird or host egg after this check,NA,171,171,168,169,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4.25
2021,CCSP04651385176044,465138,5176044,CCSP,6/17/2021,1,3,0,Survive,165,Incubating,1,1,3,3,0,NA,85,0,15,0,3,0,15,35,620,6,5,7,6,7,SE,MTORG,NA,NA,168,180,177,165,1,0,Moderate,51.7,Full,60.2,194,215,0,0,6
2021,CCSP04651385176044,465138,5176044,CCSP,6/20/2021,2,3,0,Survive,165,Incubating,1,1,3,3,0,NA,85,0,15,0,3,0,15,35,620,6,5,7,6,7,SE,MTORG,NA,NA,171,180,177,165,1,0,Moderate,51.7,Full,60.2,194,215,0,0,6
2021,CCSP04651385176044,465138,5176044,CCSP,6/23/2021,3,3,0,Survive,165,Incubating,1,1,3,3,0,NA,85,0,15,0,3,0,15,35,620,6,5,7,6,7,SE,MTORG,NA,NA,174,180,177,165,1,0,Moderate,51.7,Full,60.2,194,215,0,0,6
2021,CCSP04651385176044,465138,5176044,CCSP,6/26/2021,4,3,0,Survive,165,Incubating,1,1,3,3,0,NA,85,0,15,0,3,0,15,35,620,6,5,7,6,7,SE,MTORG,flushed; one BHCO N,NA,177,180,177,165,1,0,Moderate,51.7,Full,60.2,194,215,0,0,6
2021,CCSP04651385176044,465138,5176044,CCSP,6/29/2021,5,3,1,Failed,165,Incubating,1,1,3,3,0,NA,85,0,15,0,3,0,15,35,620,6,5,7,6,7,SE,MTORG,no CCSP nestlings,NA,180,180,177,165,1,0,Moderate,51.7,Full,60.2,194,215,0,0,6
2021,CCSP04651685176005,465168,5176005,CCSP,6/3/2021,1,6,0,Survive,148,Incubating,0,0,1,5,3,NA,85,0,15,0,3,0,0,76,430,3,2,3,3,7,SE,MTORG,NA,NA,154,160,157,145,0,0,Moderate,51.7,Full,60.2,194,215,0,0,2.75
2021,CCSP04651685176005,465168,5176005,CCSP,6/6/2021,2,3,0,Survive,148,Incubating,0,0,1,5,3,NA,85,0,15,0,3,0,0,76,430,3,2,3,3,7,SE,MTORG,NA,NA,157,160,157,145,0,0,Moderate,51.7,Full,60.2,194,215,0,0,2.75
2021,CCSP04651685176005,465168,5176005,CCSP,6/9/2021,3,3,1,Failed,148,Incubating,0,0,1,5,3,NA,85,0,15,0,3,0,0,76,430,3,2,3,3,7,SE,MTORG,no nest; no eggs found,NA,160,160,157,145,0,0,Moderate,51.7,Full,60.2,194,215,0,0,2.75
2021,CCSP04654095175726,465409,5175726,CCSP,6/17/2021,1,5,0,Survive,163,Nestling,0,0,4,4,13,NA,85,0,15,0,3,0,15,50,555,5,6,3,4,7,SE,MTORG,NA,NA,168,171,168,150,0,1,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654095175726,465409,5175726,CCSP,6/20/2021,2,3,1,Failed,163,Nestling,0,0,4,4,13,NA,85,0,15,0,3,0,15,50,555,5,6,3,4,7,SE,MTORG,CCSP chipping far away but nothing near nest,NA,171,171,168,150,0,1,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654255175696,465425,5175696,CCSP,5/31/2021,1,3,0,Survive,148,Laying,0,0,2,0,-4,NA,63,0,15,0,3,0,15,52,545,5,6,4,3,7,SE,MTORG,NA,NA,151,163,160,152,0,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654255175696,465425,5175696,CCSP,6/3/2021,2,3,0,Survive,148,Incubating,0,0,4,0,-4,NA,63,0,15,0,3,0,15,52,545,5,6,4,3,7,SE,MTORG,NA,NA,154,163,160,152,0,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654255175696,465425,5175696,CCSP,6/6/2021,3,3,0,Survive,148,Incubating,0,0,4,0,-4,NA,63,0,15,0,3,0,15,52,545,5,6,4,3,7,SE,MTORG,NA,NA,157,163,160,152,0,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654255175696,465425,5175696,CCSP,6/9/2021,4,3,0,Survive,148,Incubating,0,0,4,0,-4,NA,63,0,15,0,3,0,15,52,545,5,6,4,3,7,SE,MTORG,NA,NA,160,163,160,152,0,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04654255175696,465425,5175696,CCSP,6/12/2021,5,3,1,Failed,148,Incubating,0,0,4,0,-4,NA,63,0,15,0,3,0,15,52,545,5,6,4,3,7,SE,MTORG,no eggs after this check,NA,163,163,160,152,0,0,Moderate,51.7,Full,60.2,194,215,0,0,4.5
2021,CCSP04653845175689,465384,5175689,CCSP,5/31/2021,1,3,0,Survive,148,Incubating,0,0,3,4,3,NA,63,0,15,0,3,0,15,95,510,3,3,4,4,7,SE,MTORG,NA,NA,151,166,166,145,0,0,Moderate,51.7,Full,60.2,194,215,0,0,3.5
2021,CCSP04653845175689,465384,5175689,CCSP,6/3/2021,2,3,0,Survive,148,Incubating,0,0,3,4,3,NA,63,0,15,0,3,0,15,95,510,3,3,4,4,7,SE,MTORG,NA,NA,154,166,166,145,0,0,Moderate,51.7,Full,60.2,194,215,0,0,3.5
2021,CCSP04653845175689,465384,5175689,CCSP,6/6/2021,3,3,0,Survive,148,Nestling,0,0,3,4,3,NA,63,0,15,0,3,0,15,95,510,3,3,4,4,7,SE,MTORG,NA,NA,157,166,166,145,0,1,Moderate,51.7,Full,60.2,194,215,0,0,3.5
2021,CCSP04653845175689,465384,5175689,CCSP,6/9/2021,4,3,0,Survive,148,Nestling,0,0,3,4,3,NA,63,0,15,0,3,0,15,95,510,3,3,4,4,7,SE,MTORG,NA,NA,160,166,166,145,0,1,Moderate,51.7,Full,60.2,194,215,0,0,3.5
2021,CCSP04653845175689,465384,5175689,CCSP,6/12/2021,5,3,0,Survive,148,Nestling,0,0,3,4,3,NA,63,0,15,0,3,0,15,95,510,3,3,4,4,7,SE,MTORG,NA,NA,163,166,166,145,0,1,Moderate,51.7,Full,60.2,194,215,0,0,3.5
