Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2022,CCSP04643335175768,CCSP,60,66,69,1,1,3,5,-54,Incubating,1,1,0,0,0,0,4,4,NA,44.680851063829785,0,10.638297872340425,0,0,0,44.680851063829785,5,760,5.5,10,SW,49,68,179,202,7,1
2023,CCSP04643345175952,CCSP,36,43,46,1,1,3,8,-27,Nestling,1,1,1,0,0,0,4,4,NA,19.895287958115183,7.853403141361256,44.50261780104712,0,7.853403141361256,0,19.895287958115183,75,632,5.75,11,SW,49,68,178,201,10,1
2022,CCSP04643355175641,CCSP,60,60,61,1,1,1,3,-56,Incubating,1,1,0,0,0,0,3,3,NA,43.75,0,10.416666666666668,0,2.083333333333333,0,43.75,50,940,6.25,10,SW,49,68,179,202,5,1
2023,CCSP04643355175985,CCSP,15,26,29,1,1,3,7,-7,Nestling,1,1,1,1,1,1,1,1,NA,26.38888888888889,10.416666666666668,26.38888888888889,0,10.416666666666668,0,26.38888888888889,32,1016,6.75,11,SW,49,68,178,201,0,0
2021,CCSP04643375176149,CCSP,39,41,44,1,2,3,3,-35,Incubating,1,1,0,2,2,1,2,2,NA,13.88888888888889,0,13.88888888888889,0,13.88888888888889,0,58.333333333333336,23,769,8,12,SW,68,0,144,172,0,0
2021,CCSP04643425176184,CCSP,11,17,21,1,6,4,2,-8,Incubating,1,1,0,1,2,1,2,1,NA,48.091603053435115,0,29.00763358778626,0,11.450381679389313,0,11.450381679389313,57,630,3.5,12,SW,68,0,144,172,13,1
2022,CCSP04643465176165,CCSP,13,13,16,1,2,3,7,-5,Incubating,1,1,0,0,1,1,4,4,NA,48.837209302325576,0,0,0,2.3255813953488373,0,48.837209302325576,15,870,10,12,SW,0,39,NA,NA,0,0
2023,CCSP04643505175898,CCSP,15,17,20,1,2,3,14,0,Nestling,1,1,1,0,0,0,2,2,NA,10.06711409395973,0,42.281879194630875,10.06711409395973,10.06711409395973,2.013422818791946,25.503355704697988,5,540,5,11,SW,49,68,178,201,0,0
2023,CCSP04643515175994,CCSP,15,20,23,1,1,3,10,-4,Nestling,1,1,1,0,0,0,4,4,NA,14.150943396226415,0,35.84905660377358,0,14.150943396226415,0,35.84905660377358,47,650,5.75,11,SW,49,68,178,201,0,0
2023,CCSP04643525175808,CCSP,35,35,38,1,4,3,3,-31,Incubating,1,1,0,0,0,0,4,4,NA,35.19553072625698,0,35.19553072625698,0,8.379888268156424,0,21.22905027932961,28,540,4.25,10,SW,68,0,143,178,6,1
2022,CCSP04643555176181,CCSP,13,16,19,1,1,3,4,-8,Incubating,1,1,0,1,1,1,3,3,NA,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,0,80.18867924528303,30,1000,9,12,SW,0,39,NA,NA,0,0
2023,CCSP04643575175697,CCSP,11,14,17,1,2,3,2,-8,Incubating,1,1,0,0,0,0,4,4,NA,31.666666666666664,2.5,31.666666666666664,0,2.5,0,31.666666666666664,12,443,5,10,SW,68,0,143,178,9,1
2023,CCSP04643585177084,CCSP,52,50,52,1,1,2,-3,-54,Laying,1,0,0,0,0,0,1,1,NA,19.587628865979383,7.731958762886598,32.47422680412371,0,7.731958762886598,0,32.47422680412371,53,657,6.5,15,NW,49,68,178,201,4,1
2022,CCSP04643625176860,CCSP,16,16,19,1,2,3,7,-8,Incubating,1,1,0,2,0,0,3,3,NA,17.857142857142858,0,3.571428571428571,0,3.571428571428571,0,75,10,780,8.25,14,NW,49,68,179,202,0,0
2022,CCSP04643635176080,CCSP,63,63,65,1,1,2,4,-58,Incubating,1,1,0,0,0,0,3,3,NA,12.711864406779661,0,72.03389830508475,0,2.5423728813559325,0,12.711864406779661,30,820,7.25,11,SW,39,49,202,213,5,1
2022,CCSP04643645176566,CCSP,16,29,32,1,3,3,1,-14,Nestling,1,1,1,0,1,1,2,2,NA,23.809523809523807,4.761904761904762,23.809523809523807,0,23.809523809523807,0,23.809523809523807,25,610,5.5,13,NW,68,0,144,179,18,1
2021,CCSP04643715176912,CCSP,16,19,23,1,1,4,-3,-18,Incubating,1,1,0,0,0,0,1,2,NA,57.27272727272727,34.54545454545455,2.727272727272727,0,2.727272727272727,0,2.727272727272727,87,703,5.5,14,NW,39,49,194,215,0,0
2022,CCSP04643735175813,CCSP,25,38,41,1,1,3,0,-24,Nestling,1,1,1,0,1,1,4,4,NA,39.175257731958766,3.0927835051546393,15.463917525773196,0,3.0927835051546393,0,39.175257731958766,35,840,7,10,SW,49,68,179,202,4,1
2021,CCSP04643735176115,CCSP,11,11,14,1,4,3,-3,-13,Incubating,1,1,0,0,0,0,1,1,NA,48.091603053435115,0,29.00763358778626,0,11.450381679389313,0,11.450381679389313,20,555,2.75,11,SW,0,39,NA,NA,0,0
2021,CCSP04643785176009,CCSP,11,17,21,1,6,4,-1,-11,Incubating,1,1,0,0,0,0,3,4,NA,31.932773109243694,0,12.605042016806722,0,2.5210084033613445,0,52.94117647058824,53,670,5,11,SW,0,39,NA,NA,0,0
2021,CCSP04643785176980,CCSP,16,16,20,1,4,4,10,-5,Incubating,1,1,0,0,0,0,3,3,NA,31.40495867768595,12.396694214876034,12.396694214876034,0,12.396694214876034,0,31.40495867768595,70,580,5,14,NW,39,49,194,215,0,0
2023,CCSP04643815175739,CCSP,35,40,43,1,1,3,7,-27,Nestling,1,1,1,3,1,1,2,2,NA,15.957446808510639,0,40.42553191489361,0,3.1914893617021276,0,40.42553191489361,18,706,6.25,10,SW,68,0,143,178,10,1
2021,CCSP04643845176309,CCSP,11,17,21,1,6,4,-3,-13,Incubating,1,1,0,0,0,0,1,4,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,40,560,4.75,12,SW,68,0,144,172,8,1
2023,CCSP04643855175908,CCSP,49,54,57,1,2,3,8,-40,Nestling,1,1,1,0,0,0,4,4,NA,19.895287958115183,0,19.895287958115183,7.853403141361256,7.853403141361256,0,44.50261780104712,55,680,6.25,11,SW,49,68,178,201,17,1
2021,CCSP04643925176263,CCSP,28,32,35,1,1,3,-3,-30,Incubating,1,1,0,0,0,0,1,2,NA,65.38461538461539,0,11.538461538461538,0,11.538461538461538,0,11.538461538461538,37,750,7.75,12,SW,68,0,144,172,1,1
2022,CCSP04643935177226,CCSP,46,61,64,1,1,3,3,-42,Nestling,1,1,1,2,1,1,3,3,NA,0,24.836601307189543,55.55555555555556,0,9.803921568627452,0,9.803921568627452,30,910,4.5,15,NW,39,49,202,213,4,1
2021,CCSP04643975176476,CCSP,32,35,38,1,1,3,-1,-32,Incubating,1,1,0,3,3,1,1,2,NA,29.457364341085274,0,29.457364341085274,0,29.457364341085274,0,11.627906976744185,30,710,3,13,NW,49,68,172,194,6,1
2023,CCSP04644005176492,CCSP,51,68,71,1,2,3,1,-49,Nestling,1,1,1,3,2,1,2,2,NA,14.150943396226415,14.150943396226415,0,0,35.84905660377358,0,35.84905660377358,1,1100,8,13,NW,0,39,NA,NA,0,0
2023,CCSP04644035176541,CCSP,17,23,26,1,3,3,5,-11,Incubating,1,1,0,1,2,1,4,4,NA,10.869565217391305,10.869565217391305,10.869565217391305,0,10.869565217391305,10.869565217391305,45.65217391304348,8,770,9.25,13,NW,0,39,NA,NA,0,0
2022,CCSP04644085175727,CCSP,11,25,28,1,1,3,-2,-12,Incubating,1,1,0,2,3,1,0,2,NA,21.12676056338028,0,21.12676056338028,0,4.225352112676056,0,53.52112676056338,40,840,6.75,10,SW,49,68,179,202,0,0
2022,CCSP04644175175735,CCSP,38,47,49,1,1,2,5,-32,Nestling,1,1,1,0,0,0,3,3,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,30,710,8,10,SW,49,68,179,202,12,1
2022,CCSP04644185175813,CCSP,47,47,49,1,1,2,1,-45,Incubating,1,1,0,0,0,0,3,3,NA,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,0,80.18867924528303,40,1000,11,10,SW,49,68,179,202,4,1
2021,CCSP04644185177044,CCSP,17,26,29,1,3,3,-2,-18,Incubating,1,1,0,2,2,1,1,3,NA,15.306122448979592,15.306122448979592,38.775510204081634,0,15.306122448979592,0,15.306122448979592,40,570,4,15,NW,0,39,NA,NA,0,0
2022,CCSP04644205176342,CCSP,14,23,26,1,2,3,-4,-17,Incubating,1,1,0,0,0,0,0,2,NA,24.675324675324674,0,24.675324675324674,0,9.740259740259742,0,40.909090909090914,55,94,7.25,12,SW,0,39,NA,NA,0,0
2021,CCSP04644215176471,CCSP,28,29,32,1,2,3,-1,-28,Incubating,1,1,0,0,0,0,3,4,NA,17.441860465116278,17.441860465116278,44.18604651162791,0,3.488372093023256,0,17.441860465116278,24,715,5.5,13,NW,49,68,172,194,2,1
2021,CCSP04644315176810,CCSP,54,56,59,1,3,3,7,-46,Incubating,1,1,0,2,2,1,1,1,NA,35.84905660377358,0,14.150943396226415,0,14.150943396226415,0,35.84905660377358,72,636,5,14,NW,39,49,194,215,7,1
2022,CCSP04644315176868,CCSP,45,49,52,1,1,3,6,-38,Incubating,1,1,0,1,1,1,3,3,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,30,730,6,14,NW,49,68,179,202,14,1
2022,CCSP04644325176668,CCSP,63,71,74,1,1,3,1,-61,Incubating,1,1,0,2,2,1,2,2,NA,37.62376237623762,0,0,0,0,0,62.37623762376238,80,1020,7.5,14,NW,49,68,179,202,0,0
2021,CCSP04644355176223,CCSP,14,11,14,1,1,3,4,-9,Incubating,1,1,0,0,0,0,4,4,NA,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,0,31.932773109243694,45,730,2.75,12,SW,68,0,144,172,5,1
2022,CCSP04644365176754,CCSP,63,66,69,1,1,3,16,-46,Nestling,1,1,1,0,0,0,4,3,NA,21.59090909090909,48.29545454545455,0,0,8.522727272727272,0,21.59090909090909,38,1149,9,14,NW,49,68,179,202,15,1
2021,CCSP04644395175761,CCSP,10,13,16,1,4,3,10,1,Nestling,1,1,1,0,0,0,3,3,NA,43.75,0,10.416666666666668,0,2.083333333333333,0,43.75,162,721,4.75,10,SW,39,49,194,215,0,0
2023,CCSP04644395176323,CCSP,51,68,71,1,2,3,-3,-53,Nestling,1,1,1,0,0,0,1,4,NA,28.35820895522388,11.194029850746269,11.194029850746269,0,2.2388059701492535,0,47.01492537313433,12,764,7.5,12,SW,39,49,201,212,12,1
2023,CCSP04644435176477,CCSP,37,43,46,1,2,3,4,-32,Incubating,1,1,0,2,2,1,1,1,NA,26.359832635983267,0,41.004184100418414,0,6.2761506276150625,0,26.359832635983267,13,690,7,13,NW,0,39,NA,NA,0,0
2021,CCSP04644465177161,CCSP,17,17,20,1,6,3,-2,-18,Incubating,1,1,0,1,1,1,1,1,NA,58.333333333333336,13.88888888888889,13.88888888888889,0,13.88888888888889,0,0,25,500,3.75,15,NW,0,39,NA,NA,0,0
2021,CCSP04644505176123,CCSP,27,27,29,1,2,2,0,-26,Incubating,1,1,0,2,2,1,1,1,NA,54.310344827586206,0,12.931034482758621,0,0,0,32.758620689655174,22,915,8.75,11,SW,0,39,NA,NA,0,0
2023,CCSP04644515176829,CCSP,52,57,60,1,1,3,6,-45,Incubating,1,1,0,0,0,0,2,2,NA,10.638297872340425,0,44.680851063829785,0,0,0,44.680851063829785,80,600,6.75,14,NW,68,0,143,178,0,0
2021,CCSP04644515176865,CCSP,16,16,20,1,4,4,2,-13,Incubating,1,1,0,0,0,0,4,4,NA,56.75675675675676,13.513513513513514,13.513513513513514,0,2.7027027027027026,0,13.513513513513514,90,644,5.75,14,NW,39,49,194,215,0,0
2023,CCSP04644575175820,CCSP,11,11,14,1,4,3,6,-4,Incubating,1,1,0,2,2,1,2,2,NA,12.295081967213115,2.459016393442623,51.63934426229508,0,2.459016393442623,0,31.147540983606557,22,700,6,10,SW,68,0,143,178,10,1
2023,CCSP04644575177083,CCSP,53,53,54,1,1,1,7,-45,Incubating,1,1,0,2,2,1,4,4,NA,47.01492537313433,11.194029850746269,11.194029850746269,2.2388059701492535,0,0,28.35820895522388,31,667,7.5,15,NW,49,68,178,201,9,1
2022,CCSP04644595177164,CCSP,64,66,69,1,1,3,-4,-67,Incubating,1,1,0,0,0,0,0,1,NA,20.27027027027027,4.054054054054054,4.054054054054054,0,20.27027027027027,0,51.35135135135135,35,1200,12.75,15,NW,39,49,202,213,2,1
2021,CCSP04644625176178,CCSP,39,41,44,1,2,3,9,-29,Incubating,1,1,0,1,1,1,1,1,NA,63.63636363636363,3.0303030303030303,15.151515151515152,0,3.0303030303030303,0,15.151515151515152,17,470,3.75,11,SW,0,39,NA,NA,0,0
2023,CCSP04644625176420,CCSP,51,51,54,1,2,3,14,-36,Nestling,1,1,1,0,0,0,2,2,NA,23.89937106918239,23.89937106918239,23.89937106918239,9.433962264150944,9.433962264150944,0,9.433962264150944,91,750,6.5,12,SW,39,49,201,212,0,0
2022,CCSP04644625177188,CCSP,18,23,26,1,1,3,9,-8,Nestling,1,1,1,1,1,1,2,2,NA,20.27027027027027,51.35135135135135,4.054054054054054,0,4.054054054054054,0,20.27027027027027,20,870,8.75,15,NW,39,49,202,213,0,0
2021,CCSP04644665176138,CCSP,11,17,21,1,6,4,6,-4,Nestling,1,1,1,0,0,0,2,1,NA,34.862385321100916,0,13.761467889908257,0,13.761467889908257,2.7522935779816518,34.862385321100916,30,693,5.5,11,SW,0,39,NA,NA,0,0
2022,CCSP04644675176571,CCSP,16,19,22,1,2,3,-3,-18,Incubating,1,1,0,0,1,1,1,1,NA,23.809523809523807,23.809523809523807,23.809523809523807,0,4.761904761904762,0,23.809523809523807,10,660,5.75,13,NW,68,0,144,179,4,1
2021,CCSP04644695176764,CCSP,16,20,23,1,1,3,3,-12,Incubating,1,1,0,0,0,0,4,2,NA,32.47863247863248,0,2.564102564102564,0,32.47863247863248,0,32.47863247863248,55,677,5.75,14,NW,39,49,194,215,0,0
2023,CCSP04644695177159,CCSP,39,39,40,1,1,1,2,-36,Nestling,1,1,1,1,1,1,2,2,NA,31.40495867768595,12.396694214876034,12.396694214876034,0,12.396694214876034,0,31.40495867768595,12,744,7.25,15,NW,49,68,178,201,4,1
2022,CCSP04644765176161,CCSP,40,44,47,1,1,3,8,-31,Nestling,1,1,1,0,0,0,4,4,NA,15.151515151515152,0,3.0303030303030303,0,15.151515151515152,3.0303030303030303,63.63636363636363,20,820,5.75,11,SW,39,49,202,213,0,0
2022,CCSP04644765176571,CCSP,62,71,74,1,1,3,-1,-62,Incubating,1,1,0,0,0,0,3,4,NA,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,0,40.42553191489361,35,720,8.5,13,NW,68,0,144,179,0,0
2021,CCSP04644835176760,CCSP,41,41,44,1,2,3,2,-38,Incubating,1,1,0,0,0,0,3,3,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,64,658,6,14,NW,39,49,194,215,0,0
2022,CCSP04644855176779,CCSP,16,16,19,1,2,3,14,-1,Nestling,1,1,1,0,0,0,4,4,NA,51.35135135135135,4.054054054054054,20.27027027027027,0,4.054054054054054,0,20.27027027027027,40,635,5.75,14,NW,49,68,179,202,0,0
2021,CCSP04644895176510,CCSP,53,62,65,1,2,3,-1,-53,Incubating,1,1,0,0,0,0,2,3,NA,33.92857142857143,2.6785714285714284,13.392857142857142,0,13.392857142857142,2.6785714285714284,33.92857142857143,41,779,8,13,NW,49,68,172,194,0,0
2021,CCSP04644905176316,CCSP,28,38,41,1,1,3,3,-24,Nestling,1,1,1,0,0,0,3,3,NA,12.295081967213115,2.459016393442623,51.63934426229508,0,2.459016393442623,0,31.147540983606557,15,665,6.75,12,SW,68,0,144,172,7,1
2023,CCSP04644925176454,CCSP,17,23,26,1,3,3,10,-6,Nestling,1,1,1,0,0,0,4,4,NA,17.59259259259259,6.944444444444445,39.351851851851855,0,6.944444444444445,0,29.166666666666668,30,580,6,13,NW,0,39,NA,NA,0,0
2021,CCSP04644945175740,CCSP,10,22,25,1,2,3,6,-3,Nestling,1,1,1,0,0,0,4,4,NA,67.74193548387096,0,16.129032258064516,0,0,0,16.129032258064516,130,682,4.25,10,SW,39,49,194,215,0,0
2021,CCSP04645045176897,CCSP,16,29,32,1,3,3,0,-15,Incubating,1,1,0,1,1,1,3,2,NA,51.63934426229508,31.147540983606557,12.295081967213115,0,2.459016393442623,0,2.459016393442623,50,528,3.75,15,NW,0,39,NA,NA,0,0
2021,CCSP04645055175851,CCSP,10,22,25,1,2,3,-1,-10,Nestling,1,1,1,1,1,1,3,4,NA,65.625,0,15.625,0,3.125,0,15.625,110,575,4.5,10,SW,39,49,194,215,0,0
2022,CCSP04645085175740,CCSP,12,12,16,1,1,4,2,-9,Incubating,1,1,0,0,0,0,4,4,NA,65.625,0,3.125,0,15.625,0,15.625,41,710,9,10,SW,49,68,179,202,0,0
2021,CCSP04645095175851,CCSP,52,55,58,1,1,3,5,-46,Incubating,1,1,0,1,1,1,3,3,NA,33.92857142857143,13.392857142857142,33.92857142857143,0,2.6785714285714284,2.6785714285714284,13.392857142857142,33,611,5.5,10,SW,39,49,194,215,6,1
2022,CCSP04645095176340,CCSP,14,20,23,1,1,3,5,-8,Incubating,1,1,0,2,2,1,2,1,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,35,780,8.75,12,SW,0,39,NA,NA,0,0
2023,CCSP04645155176050,CCSP,35,35,38,1,4,3,15,-19,Nestling,1,1,1,0,0,0,4,4,NA,21.468926553672315,0,35.59322033898305,0,21.468926553672315,0,21.468926553672315,32,820,5.25,11,SW,49,68,178,201,2,1
2022,CCSP04645185175727,CCSP,38,52,55,1,1,3,-2,-39,Nestling,1,1,1,0,0,0,2,4,NA,90.42553191489363,0,3.1914893617021276,0,3.1914893617021276,0,3.1914893617021276,20,780,9,10,SW,49,68,179,202,16,1
2021,CCSP04645215176328,CCSP,11,11,14,1,4,3,10,0,Incubating,1,1,0,0,0,0,4,4,NA,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,0,31.932773109243694,59,641,1.75,12,SW,68,0,144,172,12,1
2021,CCSP04645225176811,CCSP,54,56,59,1,3,3,15,-38,Nestling,1,1,1,1,1,1,2,2,NA,65.625,0,3.125,0,15.625,0,15.625,95,560,6,14,NW,39,49,194,215,7,1
2023,CCSP04645235177001,CCSP,20,20,23,1,2,3,14,-5,Nestling,1,1,1,1,2,1,2,2,NA,31.18811881188119,0,31.18811881188119,0,18.81188118811881,0,18.81188118811881,16,453,4.75,15,NW,49,68,178,201,0,0
2021,CCSP04645255177167,CCSP,42,42,44,1,1,2,2,-39,Incubating,1,1,0,3,3,1,2,2,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,48,495,3.5,15,NW,0,39,NA,NA,0,0
2021,CCSP04645265176726,CCSP,41,41,44,1,2,3,10,-30,Incubating,1,1,0,1,1,1,3,3,NA,32.47863247863248,0,32.47863247863248,0,0,2.564102564102564,32.47863247863248,46,532,4.75,14,NW,39,49,194,215,0,0
2022,CCSP04645315176474,CCSP,62,69,71,1,1,2,-2,-63,Incubating,1,1,0,0,0,0,1,3,NA,36.53846153846153,0,0,0,2.8846153846153846,0,60.57692307692307,45,750,8.5,13,NW,68,0,144,179,0,0
2022,CCSP04645325176947,CCSP,17,20,23,1,3,3,-4,-20,Incubating,1,1,0,0,1,1,0,2,NA,16.853932584269664,16.853932584269664,16.853932584269664,0,3.3707865168539324,3.3707865168539324,42.69662921348314,50,1100,9.75,15,NW,39,49,202,213,0,0
2023,CCSP04645375177088,CCSP,39,40,43,1,1,3,4,-34,Incubating,1,1,0,0,0,0,3,3,NA,32.64248704663213,7.772020725388601,44.04145077720207,0,7.772020725388601,0,7.772020725388601,75,675,5,15,NW,49,68,178,201,7,1
2021,CCSP04645415177064,CCSP,17,17,20,1,6,3,6,-10,Incubating,1,1,0,2,2,1,2,2,NA,31.40495867768595,12.396694214876034,12.396694214876034,0,12.396694214876034,0,31.40495867768595,25,460,3.5,15,NW,0,39,NA,NA,0,0
2022,CCSP04645455175891,CCSP,63,69,71,1,1,2,9,-53,Nestling,1,1,1,1,1,1,3,2,NA,65.89147286821705,0,2.3255813953488373,0,2.3255813953488373,0,29.457364341085274,85,715,5.5,10,SW,49,68,179,202,8,1
2022,CCSP04645495175963,CCSP,60,71,74,1,1,3,5,-54,Nestling,1,1,1,2,1,1,2,2,NA,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,0,80.18867924528303,30,1000,6.5,10,SW,49,68,179,202,7,1
2021,CCSP04645525175958,CCSP,10,13,16,1,4,3,10,1,Incubating,1,1,0,0,1,1,4,4,NA,36.53846153846153,0,2.8846153846153846,0,0,0,60.57692307692307,85,660,5.5,10,SW,39,49,194,215,0,0
2021,CCSP04645545176417,CCSP,28,29,32,1,2,3,5,-22,Incubating,1,1,0,0,0,0,3,3,NA,15.151515151515152,3.0303030303030303,63.63636363636363,0,3.0303030303030303,0,15.151515151515152,10,598,3,12,SW,68,0,144,172,9,1
2021,CCSP04645545176645,CCSP,17,17,20,1,6,3,-1,-17,Incubating,1,1,0,0,0,0,3,3,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,67,682,5.25,14,NW,39,49,194,215,0,0
2022,CCSP04645555176708,CCSP,16,25,29,1,1,4,8,-7,Nestling,1,1,1,1,1,1,4,4,NA,51.35135135135135,20.27027027027027,4.054054054054054,0,4.054054054054054,0,20.27027027027027,20,680,8.75,14,NW,49,68,179,202,0,0
2022,CCSP04645635176990,CCSP,64,86,88,1,1,2,-4,-67,Nestling,1,1,1,0,0,0,0,0,NA,40.42553191489361,0,3.1914893617021276,0,15.957446808510639,0,40.42553191489361,25,910,11.5,15,NW,39,49,202,213,5,1
2021,CCSP04645785176452,CCSP,28,35,38,1,1,3,2,-25,Incubating,1,1,0,2,2,1,3,3,NA,35.84905660377358,14.150943396226415,35.84905660377358,0,0,0,14.150943396226415,25,515,3.75,13,NW,49,68,172,194,8,1
2022,CCSP04645855176245,CCSP,13,13,16,1,2,3,0,-12,Incubating,1,1,0,1,1,1,1,1,NA,46.34146341463415,0,3.6585365853658534,0,3.6585365853658534,0,46.34146341463415,30,710,8.75,11,SW,39,49,202,213,0,0
2021,CCSP04646015176261,CCSP,11,17,21,1,6,4,2,-8,Incubating,1,1,0,0,0,0,3,4,NA,13.88888888888889,0,58.333333333333336,0,13.88888888888889,0,13.88888888888889,34,565,2.5,12,SW,68,0,144,172,13,1
2021,CCSP04646055176582,CCSP,14,14,17,1,2,3,10,-3,Incubating,1,1,0,1,1,1,4,4,NA,0,0,0,0,2.9702970297029703,97.02970297029702,0,30,800,5,14,NW,39,49,194,215,0,0
2021,CCSP04646085175899,CCSP,10,16,19,1,2,3,4,-5,Incubating,1,1,0,0,0,0,4,4,NA,80.18867924528303,0,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,80,579,3,10,SW,39,49,194,215,0,0
2023,CCSP04646125177206,CCSP,40,52,54,1,1,2,5,-34,Nestling,1,1,1,0,0,0,4,3,NA,7.462686567164178,31.343283582089555,42.28855721393035,0,0,0,18.90547263681592,23,620,6,15,NW,49,68,178,201,18,1
2023,CCSP04646145176539,CCSP,17,26,29,1,3,3,9,-7,Nestling,1,1,1,1,1,1,3,3,NA,37.05882352941177,0,22.35294117647059,0,1.7647058823529411,1.7647058823529411,37.05882352941177,29,652,5.25,13,NW,0,39,NA,NA,0,0
2022,CCSP04646205175747,CCSP,58,61,63,1,1,2,9,-48,Nestling,1,1,1,1,1,1,3,3,NA,48.837209302325576,0,0,0,2.3255813953488373,0,48.837209302325576,30,900,5,9,SW,68,0,144,179,0,0
2022,CCSP04646345176004,CCSP,60,76,79,1,1,3,4,-55,Nestling,1,1,1,2,0,0,4,4,NA,21.12676056338028,0,53.52112676056338,0,4.225352112676056,0,21.12676056338028,70,870,7.25,10,SW,49,68,179,202,6,1
2022,CCSP04646345176188,CCSP,13,22,25,1,1,3,4,-8,Nestling,1,1,1,1,1,1,1,1,NA,35.51401869158878,0,2.803738317757009,0,2.803738317757009,0,58.87850467289719,45,730,7,11,SW,39,49,202,213,0,0
2022,CCSP04646425176002,CCSP,60,63,66,1,1,3,-1,-60,Incubating,1,1,0,0,0,0,3,4,NA,30.158730158730158,0,0,0,2.380952380952381,0,67.46031746031747,30,780,5.75,10,SW,49,68,179,202,1,1
2023,CCSP04646485176341,CCSP,16,23,26,1,1,3,3,-12,Incubating,1,1,0,1,1,1,4,4,NA,11.194029850746269,0,47.01492537313433,0,11.194029850746269,2.2388059701492535,28.35820895522388,12,641,5.75,12,SW,39,49,201,212,0,0
2021,CCSP04646515175936,CCSP,10,10,13,1,4,3,4,-5,Incubating,1,1,0,0,1,1,4,4,NA,65.625,0,15.625,0,3.125,0,15.625,117,716,4.5,10,SW,39,49,194,215,0,0
2021,CCSP04646615175978,CCSP,26,31,34,1,2,3,10,-15,Nestling,1,1,1,1,1,1,3,3,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,48,575,3.5,10,SW,39,49,194,215,0,0
2022,CCSP04646625176310,CCSP,58,69,71,1,1,2,2,-55,Nestling,1,1,1,0,0,0,3,3,NA,44.36619718309859,0,2.112676056338028,0,26.76056338028169,0,26.76056338028169,40,670,8,12,SW,0,39,NA,NA,0,0
2023,CCSP04646645176813,CCSP,52,60,62,1,1,2,11,-40,Nestling,1,1,1,1,1,1,1,1,NA,31.40495867768595,12.396694214876034,12.396694214876034,0,12.396694214876034,0,31.40495867768595,19,457,5.5,15,NW,49,68,178,201,20,1
2022,CCSP04646715176904,CCSP,46,49,52,1,1,3,7,-38,Incubating,1,1,0,0,0,0,3,2,NA,32.758620689655174,0,0,0,54.310344827586206,0,12.931034482758621,30,720,7.25,15,NW,39,49,202,213,0,0
2023,CCSP04646815175668,CCSP,33,36,38,1,1,2,2,-30,Incubating,1,1,0,2,3,1,4,2,NA,58.620689655172406,0,10.344827586206897,10.344827586206897,10.344827586206897,0,10.344827586206897,0,580,5.25,9,SW,0,39,NA,NA,0,0
2023,CCSP04646815176209,CCSP,35,35,38,1,4,3,8,-26,Incubating,1,1,0,1,1,1,4,4,NA,17.59259259259259,6.944444444444445,39.351851851851855,0,6.944444444444445,0,29.166666666666668,10,721,7,11,SW,49,68,178,201,2,1
2021,CCSP04646835176808,CCSP,17,23,26,1,3,3,4,-12,Incubating,1,1,0,2,2,1,2,2,NA,52.94117647058824,0,2.5210084033613445,0,31.932773109243694,0,12.605042016806722,51,497,4.5,15,NW,0,39,NA,NA,0,0
2023,CCSP04646845176213,CCSP,49,54,57,1,2,3,3,-45,Incubating,1,1,0,0,0,0,2,3,NA,24.050632911392405,0,24.050632911392405,1.89873417721519,24.050632911392405,1.89873417721519,24.050632911392405,23,579,5,11,SW,49,68,178,201,12,1
2022,CCSP04646845177021,CCSP,18,22,26,1,1,4,9,-8,Nestling,1,1,1,0,1,1,4,4,NA,53.52112676056338,0,21.12676056338028,0,4.225352112676056,0,21.12676056338028,30,740,6.5,15,NW,39,49,202,213,0,0
2021,CCSP04646895177151,CCSP,55,73,76,1,1,3,-1,-55,Nestling,1,1,1,0,0,0,3,4,NA,12.396694214876034,12.396694214876034,31.40495867768595,0,31.40495867768595,0,12.396694214876034,20,774,2.5,16,NW,68,0,144,172,0,0
