"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"2107","NOPI04644565176253","NOPI",12,37,37,0,1,-3,28,0,2022,"Incubating",0,"7","4",0,87.5,0,4.16666666666667,0,4.16666666666667,0,4.16666666666667,35,1030,12,"SW","Heavy","0",13,-14,30
"369","NOPI04645185176421","NOPI",13,19,19,0,1,15,9,0,2022,"Incubating",0,"8","8",0,35.5140186915888,0,2.80373831775701,0,2.80373831775701,0,58.8785046728972,33,783,12,"SW","Heavy","0",7.75,3,13
"420","NOPI04648685176749","NOPI",16,16,16,0,2,18,3,0,2021,"Incubating",0,"7","7",0,30.1587301587302,0,2.38095238095238,0,0,0,67.4603174603175,42,582,16,"NW","Full","68",2,3,13
"522","NOPI04649045176668","NOPI",15,37,37,0,1,0,25,0,2022,"Incubating",0,"9","9",0,18.5185185185185,0,0,0,3.7037037037037,0,77.7777777777778,20,1120,16,"NW","Heavy","0",11.75,-14,30
"619","NOPI04651265177213","NOPI",2,11,11,0,1,13,12,0,2021,"Incubating",0,"8","8",0,51.6393442622951,31.1475409836066,12.2950819672131,0,2.45901639344262,0,2.45901639344262,127,435,1,"NE","Full","68",2,12,4
"718","NOPI04651365176752","NOPI",17,45,45,0,1,0,30,0,2022,"Incubating",0,"5","5",0,20.2702702702703,4.05405405405405,4.05405405405405,0,20.2702702702703,0,51.3513513513513,30,740,2,"NE","Full","68",7,-16,32
"818","NOPI04652395176550","NOPI",3,13,13,0,1,11,12,0,2021,"Incubating",0,"9","9",0,67.741935483871,0,16.1290322580645,0,0,0,16.1290322580645,266,567,3,"NE","Rest","39",3.5,9,7
"917","NOPI04652465176909","NOPI",18,36,36,0,1,4,21,0,2021,"Incubating",0,"8","8",0,0,0,2.97029702970297,0,0,97.029702970297,0,20,933,2,"NE","Moderate","49",6.75,-13,29
"1017","NOPI04652495176551","NOPI",16,38,38,0,1,-1,25,0,2021,"Incubating",0,"7","6",0,26.3888888888889,26.3888888888889,10.4166666666667,0,10.4166666666667,0,26.3888888888889,47,631,3,"NE","Rest","39",5.5,-16,32
"1117","NOPI04653155175935","NOPI",5,27,27,0,1,0,25,0,2022,"Incubating",0,"9","9",0,46.3414634146341,0,3.65853658536585,0,3.65853658536585,0,46.3414634146341,10,745,7,"SE","Moderate","49",8,-4,20
"1215","NOPI04653315176611","NOPI",19,29,29,0,1,8,13,0,2021,"Incubating",0,"8","8",0,32.4786324786325,32.4786324786325,32.4786324786325,0,2.56410256410256,0,0,40,550,3,"NE","Rest","39",3.75,-10,26
"1315","NOPI04653575175848","NOPI",9,18,18,0,1,12,11,0,2021,"Incubating",0,"7","7",0,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,111,510,7,"SE","Rest","39",4,4,12
"1415","NOPI04655585177170","NOPI",3,6,6,0,1,17,6,0,2021,"Incubating",0,"8","8",0,12.396694214876,70.2479338842975,12.396694214876,0,2.47933884297521,0,2.47933884297521,120,410,2,"NE","Moderate","49",2.75,15,1
"1615","NOPI04656415176371","NOPI",52,61,61,0,1,13,12,0,2022,"Incubating",0,"7","7",0,12.9310344827586,0,0,0,32.7586206896552,0,54.3103448275862,20,1180,5,"SE","Heavy","0",11.25,-38,54
"1715","NOPI04642255175640","NOPI",11,15,18,1,1,13,3,0,2022,"Incubating",0,"9","9",0,15.1515151515152,63.6363636363636,3.03030303030303,0,3.03030303030303,0,15.1515151515152,15,735,10,"SW","Moderate","49",6.75,3,13
"1815","NOPI04643085176024","NOPI",12,18,21,1,1,13,3,0,2022,"Incubating",0,"8","8",0,61.7647058823529,14.7058823529412,2.94117647058824,0,2.94117647058824,2.94117647058824,14.7058823529412,50,775,11,"SW","Rest","39",6.5,2,14
"1915","NOPI04643735177153","NOPI",31,31,34,1,1,-3,3,0,2022,"Incubating",0,"1","1",0,45.7831325301205,0,18.0722891566265,0,18.0722891566265,18.0722891566265,0,30,860,15,"NW","Rest","39",8.5,-33,49
"2015","NOPI04645595176395","NOPI",10,10,13,1,2,10,3,0,2021,"Incubating",0,"7","7",0,32.7586206896552,0,12.9310344827586,0,0,0,54.3103448275862,50,485,12,"SW","Full","68",5.75,1,15
"2114","NOPI04645975177012","NOPI",60,70,73,1,1,6,3,0,2022,"Incubating",0,"7","7",0,11.2781954887218,2.25563909774436,11.2781954887218,0,11.2781954887218,0,63.9097744360902,20,528,15,"NW","Rest","39",3.25,-53,69
"2214","NOPI04646675176688","NOPI",38,43,46,1,1,10,3,0,2022,"Incubating",0,"9","9",0,17.4418604651163,0,44.1860465116279,0,17.4418604651163,17.4418604651163,3.48837209302326,20,1120,14,"NW","Moderate","49",9.5,-27,43
"2314","NOPI04647305176249","NOPI",10,10,13,1,2,1,3,0,2021,"Incubating",0,"9","9",0,41.7582417582418,0,41.7582417582418,0,0,0,16.4835164835165,20,435,11,"SW","Heavy","0",2.5,-8,24
"2414","NOPI04647815177065","NOPI",17,21,25,1,1,3,4,0,2022,"Incubating",0,"10","10",0,13.0434782608696,13.0434782608696,0,0,0,0,73.9130434782609,25,890,16,"NW","Heavy","0",10,-13,29
"2514","NOPI04648445176744","NOPI",15,15,18,1,2,2,3,0,2022,"Incubating",0,"9","9",0,63.9097744360902,11.2781954887218,11.2781954887218,0,2.25563909774436,0,11.2781954887218,20,980,16,"NW","Heavy","0",5.5,-12,28
"2614","NOPI04648955176421","NOPI",4,4,8,1,1,10,4,0,2022,"Incubating",0,"8","8",0,67.741935483871,0,0,0,16.1290322580645,0,16.1290322580645,40,900,12,"SW","Heavy","0",9,7,9
"2714","NOPI04649695176423","NOPI",1,1,3,1,1,4,2,0,2022,"Incubating",0,"9","9",0,0,48.8372093023256,2.32558139534884,0,48.8372093023256,0,0,5,1040,4,"NE","Rest","39",6,4,12
"2814","NOPI04651425176092","NOPI",5,9,12,1,1,2,3,0,2022,"Incubating",0,"8","8",0,13.7614678899083,0,13.7614678899083,2.75229357798165,34.8623853211009,0,34.8623853211009,2,609,7,"SE","Moderate","49",4,-2,18
"2914","NOPI04651445176427","NOPI",3,19,22,1,1,5,3,0,2022,"Incubating",0,"9","9",0,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,95,775,4,"NE","Rest","39",7,3,13
"3012","NOPI04651635175993","NOPI",15,15,18,1,2,8,3,0,2021,"Incubating",0,"10","10",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,36,405,7,"SE","Rest","39",4.25,-6,22
"3114","NOPI04651925176661","NOPI",19,24,27,1,1,0,3,0,2022,"Incubating",0,"4","5",0,34.6153846153846,0,20.8791208791209,0,8.24175824175824,1.64835164835165,34.6153846153846,20,811,2,"NE","Full","68",6.75,-18,34
"3213","NOPI04652095175661","NOPI",33,45,47,1,1,2,2,0,2022,"Incubating",0,"12","11",0,65.625,0,3.125,0,15.625,0,15.625,50,820,8,"SE","Rest","39",8.25,-30,46
"3313","NOPI04652495175766","NOPI",23,39,42,1,1,0,3,0,2021,"Incubating",0,"3","3",0,15.625,65.625,3.125,0,15.625,0,0,21,914,8,"SE","Heavy","0",7.75,-22,38
"3413","NOPI0465265176682","NOPI",19,23,26,1,1,5,3,0,2021,"Incubating",0,"10","10",0,15.625,0,15.625,0,3.125,0,65.625,110,560,3,"NE","Rest","39",5.75,-13,29
"3512","NOPI04652875175832","NOPI",32,32,36,1,1,8,4,0,2022,"Incubating",0,"2","7",0,39.1752577319588,3.09278350515464,15.4639175257732,0,3.09278350515464,0,39.1752577319588,30,810,7,"SE","Moderate","49",7.5,-23,39
"3610","NOPI04653015176591","NOPI",19,19,22,1,1,0,3,0,2021,"Incubating",0,"3","3",0,13.5135135135135,2.7027027027027,56.7567567567568,0,13.5135135135135,0,13.5135135135135,33,585,3,"NE","Rest","39",6.25,-18,34
"374","NOPI04653215176606","NOPI",19,29,32,1,1,-5,3,0,2021,"Laying",0,"9","5",0,44.1860465116279,17.4418604651163,17.4418604651163,0,3.48837209302326,0,17.4418604651163,130,510,3,"NE","Rest","39",4.25,-23,39
"383","NOPI04653405175989","NOPI",5,24,27,1,1,0,3,0,2022,"Incubating",0,"8","8",0,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,66,781,7,"SE","Moderate","49",6.75,-4,20
"393","NOPI04654045175870","NOPI",23,47,50,1,1,-3,3,0,2021,"Incubating",0,"7","4",0,44.1860465116279,0,17.4418604651163,0,17.4418604651163,17.4418604651163,3.48837209302326,20,578,7,"SE","Rest","39",4.25,-25,41
"403","NOPI04654295176684","NOPI",4,10,13,1,1,2,3,0,2021,"Incubating",0,"7","6",0,29.4573643410853,29.4573643410853,11.6279069767442,0,0,0,29.4573643410853,105,574,3,"NE","Rest","39",3.75,-1,17
"4110","NOPI04654665177109","NOPI",3,17,21,1,1,0,4,0,2021,"Incubating",0,"10","10",0,0,37.6237623762376,0,0,0,0,62.3762376237624,30,875,2,"NE","Moderate","49",13.5,-2,18
"423","NOPI04655505176465","NOPI",29,42,45,1,1,9,3,0,2022,"Incubating",0,"7","7",0,4.05405405405405,20.2702702702703,4.05405405405405,0,20.2702702702703,0,51.3513513513513,30,920,4,"NE","Rest","39",8.5,-19,35
"433","NOPI04656015176858","NOPI",4,13,16,1,1,10,3,0,2021,"Incubating",0,"6","6",0,63.6363636363636,15.1515151515152,15.1515151515152,0,3.03030303030303,0,3.03030303030303,110,455,3,"NE","Rest","39",4.75,7,9
"443","NOPI04656885176313","NOPI",29,36,39,1,1,15,3,0,2022,"Incubating",0,"8","8",0,41.6666666666667,0,7.35294117647059,0,30.8823529411765,1.47058823529412,18.6274509803922,28,905,5,"SE","Heavy","0",7,-13,29
"453","NOPI04657055176817","NOPI",4,20,23,1,1,11,3,0,2021,"Incubating",0,"6","6",0,36.5384615384615,0,2.88461538461538,0,0,60.5769230769231,0,44,460,3,"NE","Rest","39",6.75,8,8
"463","NOPI04657105176883","NOPI",19,26,29,1,1,-2,3,0,2021,"Incubating",0,"8","6",0,17.4418604651163,0,44.1860465116279,0,17.4418604651163,17.4418604651163,3.48837209302326,90,490,3,"NE","Rest","39",6,-20,36
"1109","NSHO04642735177109","NSHO",15,15,15,0,1,23,4,0,2021,"Incubating",0,"9","9",0,0,73.9130434782609,13.0434782608696,0,0,0,13.0434782608696,21,633,14,"NW","Rest","39",5.75,9,1
"2108","NSHO04644215177181","NSHO",17,34,34,0,1,5,20,0,2022,"Incubating",0,"10","10",0,31.9327731092437,52.9411764705882,2.52100840336134,0,0,0,12.6050420168067,70,1080,15,"NW","Rest","39",9.5,-11,21
"370","NSHO04645105176718","NSHO",32,54,54,0,1,-2,25,0,2022,"Incubating",0,"8","6",0,3.57142857142857,75,3.57142857142857,0,17.8571428571429,0,0,0,710,14,"NW","Moderate","49",7.75,-33,43
"424","NSHO04642175177007","NSHO",16,22,25,1,1,-1,3,0,2022,"Incubating",0,"11","10",0,25,25,25,0,0,0,25,35,820,14,"NW","Moderate","49",9,-16,26
"523","NSHO04643945175710","NSHO",37,48,51,1,1,7,3,0,2022,"Incubating",0,"9","9",0,90.4255319148936,0,3.19148936170213,0,3.19148936170213,0,3.19148936170213,5,660,10,"SW","Moderate","49",3.5,-29,39
"620","NSHO04644275176153","NSHO",12,24,27,1,1,-5,3,0,2022,"Incubating",0,"8","5",0,93.4065934065934,0,0,0,3.2967032967033,0,3.2967032967033,100,800,11,"SW","Rest","39",8,-16,26
"719","NSHO04644695175764","NSHO",11,11,15,1,1,-8,4,0,2022,"Laying",0,"2","2",0,62.3762376237624,0,0,0,0,0,37.6237623762376,80,1080,10,"SW","Moderate","49",8,-18,28
"819","NSHO04645205176848","NSHO",44,57,60,1,1,2,3,0,2022,"Incubating",0,"7","7",0,16.1290322580645,0,67.741935483871,0,0,0,16.1290322580645,40,55,14,"NW","Moderate","49",2.25,-41,51
"918","NSHO04645795175768","NSHO",10,12,15,1,1,-1,3,0,2022,"Incubating",0,"11","10",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,20,620,10,"SW","Moderate","49",5.75,-10,20
"1018","NSHO04646065177059","NSHO",17,25,28,1,1,10,3,0,2022,"Incubating",0,"11","11",0,13.7614678899083,77.9816513761468,2.75229357798165,0,2.75229357798165,0,2.75229357798165,30,840,15,"NW","Rest","39",9.25,-6,16
"1118","NSHO04647635175733","NSHO",9,12,15,1,1,11,3,0,2021,"Incubating",0,"10","10",0,31.1475409836066,2.45901639344262,12.2950819672131,0,2.45901639344262,0,51.6393442622951,130,560,9,"SW","Moderate","49",5.25,3,7
"1216","NSHO04648065177186","NSHO",17,17,21,1,1,-8,4,0,2022,"Laying",0,"1","1",0,94.2307692307692,0,0,0,2.88461538461538,0,2.88461538461538,5,1220,16,"NW","Heavy","0",15.25,-24,34
"1316","NSHO04648395176599","NSHO",29,29,32,1,1,-1,3,0,2022,"Incubating",0,"8","8",0,12.7118644067797,0,12.7118644067797,0,2.54237288135593,72.0338983050847,0,30,620,15,"NW","Rest","39",6.5,-29,39
"1416","NSHO04648415176242","NSHO",9,15,18,1,1,6,3,0,2021,"Incubating",0,"7","7",0,17.2413793103448,3.44827586206897,3.44827586206897,0,3.44827586206897,72.4137931034483,0,40,450,10,"SW","Rest","39",3.75,-2,12
"1515","NSHO04649685176143","NSHO",8,13,16,1,1,0,3,0,2022,"Incubating",0,"10","10",0,51.3513513513513,4.05405405405405,20.2702702702703,0,4.05405405405405,0,20.2702702702703,60,890,8,"SE","Rest","39",9.25,-7,17
"1616","NSHO04650965176658","NSHO",18,18,21,1,1,4,3,0,2021,"Incubating",0,"11","11",0,15.3061224489796,15.3061224489796,38.7755102040816,0,15.3061224489796,0,15.3061224489796,52,519,2,"NE","Moderate","49",4.25,-13,23
"1716","NSHO04651705175721","NSHO",8,16,19,1,1,-1,3,0,2022,"Incubating",0,"10","9",0,21.1267605633803,21.1267605633803,0,0,4.22535211267606,0,53.5211267605634,30,840,8,"SE","Rest","39",9.5,-8,18
"1816","NSHO04652745176169","NSHO",38,47,50,1,1,22,3,0,2021,"Incubating",0,"7","7",0,44.1860465116279,0,17.4418604651163,0,17.4418604651163,3.48837209302326,17.4418604651163,65,655,6,"SE","Moderate","49",6.25,-15,25
"1916","NSHO04653405177085","NSHO",1,27,33,1,1,-6,6,0,2022,"Incubating",0,"4","4",0,35.5140186915888,0,2.80373831775701,0,2.80373831775701,0,58.8785046728972,10,640,2,"NE","Full","68",6.25,-6,16
"2016","NSHO04653595176431","NSHO",3,12,16,1,1,5,4,0,2022,"Incubating",0,"11","11",0,75,0,3.57142857142857,0,17.8571428571429,0,3.57142857142857,40,761,4,"NE","Rest","39",6.5,3,7
"2115","NSHO04655705176981","NSHO",2,27,30,1,1,-2,3,0,2022,"Incubating",0,"12","10",0,2.83018867924528,80.188679245283,14.1509433962264,0,2.83018867924528,0,0,20,890,3,"NE","Moderate","49",8.25,-3,13
"2109","RWBL04641905176392","RWBL",39,61,61,0,3,-1,25,1,2022,"Incubating",1,"3","2",0,0,0,0,0,19.2307692307692,80.7692307692308,0,0,1650,12,"SW","Heavy","0",16.25,-39,31
"375","RWBL04642045176330","RWBL",39,61,61,0,3,-4,25,0,2022,"Incubating",0,"3","0",0,65.625,15.625,0,0,3.125,0,15.625,10,1030,12,"SW","Heavy","0",9,-42,34
"425","RWBL04644325175638","RWBL",10,29,29,0,1,0,23,0,2022,"Incubating",0,"4","2",0,0,0,3.57142857142857,17.8571428571429,3.57142857142857,75,0,0,1520,10,"SW","Moderate","49",20,-9,1
"524","RWBL04645235177203","RWBL",44,53,53,0,1,12,12,1,2022,"Nestling",1,"4","4",1,3.44827586206897,72.4137931034483,0,0,3.44827586206897,3.44827586206897,17.2413793103448,70,1240,15,"NW","Rest","39",10,-31,23
"720","RWBL04646435176803","RWBL",43,56,56,0,1,8,16,1,2022,"Incubating",1,"4","4",1,2.88461538461538,36.5384615384615,0,0,60.5769230769231,0,0,60,1250,15,"NW","Rest","39",9,-34,26
"820","RWBL04646965176416","RWBL",46,61,61,0,1,3,19,2,2022,"Incubating",1,"2","3",2,48.8372093023256,0,0,0,2.32558139534884,0,48.8372093023256,30,900,12,"SW","Heavy","0",9.5,-42,34
"919","RWBL04647565176643","RWBL",35,56,56,0,1,-1,24,0,2022,"Incubating",0,"4","3",0,15.625,15.625,0,0,3.125,0,65.625,40,1130,15,"NW","Rest","39",7.5,-35,27
"1119","RWBL04648855176332","RWBL",10,33,33,0,1,0,26,1,2022,"Incubating",1,"4","4",1,0,0,0,3.40909090909091,0,96.5909090909091,0,0,1410,10,"SW","Moderate","49",20.5,-9,1
"1217","RWBL04649105176861","RWBL",45,50,50,0,2,15,8,2,2022,"Nestling",1,"2","2",2,3.57142857142857,3.57142857142857,0,0,75,0,17.8571428571429,10,990,16,"NW","Heavy","0",8.75,-29,21
"1317","RWBL04649635177217","RWBL",45,54,54,0,1,12,12,2,2022,"Incubating",1,"1","1",2,3.44827586206897,72.4137931034483,3.44827586206897,0,3.44827586206897,0,17.2413793103448,0,1120,16,"NW","Heavy","0",9,-32,24
"1417","RWBL04649705176367","RWBL",31,49,49,0,2,3,21,2,2022,"Incubating",1,"4","4",2,0,37.6237623762376,0,0,62.3762376237624,0,0,70,1000,8,"SE","Rest","39",7.75,-27,19
"1516","RWBL04649875176945","RWBL",45,57,57,0,1,9,15,2,2022,"Incubating",1,"1","1",2,2.67857142857143,13.3928571428571,2.67857142857143,0,33.9285714285714,0,47.3214285714286,20,990,1,"NE","Heavy","0",7.75,-35,27
"1617","RWBL04652145176900","RWBL",17,35,35,0,1,1,21,0,2021,"Incubating",0,"4","3",0,0,0,36.5384615384615,2.88461538461538,0,60.5769230769231,0,38,1054,2,"NE","Moderate","49",8,-15,7
"1717","RWBL04653135176384","RWBL",28,54,54,0,1,-3,29,2,2022,"Incubating",1,"3","0",0,2.80373831775701,2.80373831775701,0,0,35.5140186915888,0,58.8785046728972,30,920,5,"SE","Heavy","0",9,-30,22
"1817","RWBL04654465176714","RWBL",31,52,52,0,1,-4,24,0,2021,"Laying",0,"2","0",0,0,85,15,0,0,0,0,32,590,3,"NE","Rest","39",4.75,-34,26
"1917","RWBL04654775176989","RWBL",39,39,39,0,1,17,4,0,2021,"Nestling",0,"3","3",0,0,0,15,0,0,85,0,61,810,3,"NE","Rest","39",8.25,-21,13
"2017","RWBL04655575176682","RWBL",45,50,50,0,2,14,8,1,2022,"Nestling",1,"1","3",1,14.1509433962264,14.1509433962264,0,0,35.8490566037736,0,35.8490566037736,20,880,14,"NW","Moderate","49",8,-30,22
"2116","RWBL04655855176955","RWBL",31,49,49,0,2,2,21,4,2021,"Incubating",1,"2","2",4,0,0,15,0,0,85,0,39,555,3,"NE","Rest","39",3.75,-28,20
"2215","RWBL04656805176386","RWBL",51,72,72,0,1,4,23,0,2022,"Incubating",0,"4","3",0,13.8888888888889,13.8888888888889,0,0,13.8888888888889,0,58.3333333333333,40,990,5,"SE","Heavy","0",12.25,-46,38
"2315","RWBL04656965177032","RWBL",18,31,31,0,1,7,16,0,2021,"Incubating",0,"2","2",0,0,0,0,13.0434782608696,13.0434782608696,73.9130434782609,0,75,700,3,"NE","Rest","39",5.25,-10,2
"2415","RWBL04657055177146","RWBL",31,43,43,0,1,8,15,1,2021,"Nestling",1,"2","2",1,3,38,38,0,3,15,3,48,860,3,"NE","Rest","39",7,-22,14
"2515","RWBL04657465177041","RWBL",25,38,38,0,1,10,16,0,2022,"Nestling",0,"3","3",0,0,0,0,2.97029702970297,0,97.029702970297,0,0,1340,3,"NE","Moderate","49",13.25,-14,6
"2615","RWL04642015176406","RWBL",39,61,61,0,3,-3,25,0,2022,"Incubating",0,"3","0",0,0,0,0,0,19.2307692307692,80.7692307692308,0,0,1640,12,"SW","Heavy","0",16.75,-41,33
"2715","RWBL04641795176925","RWBL",14,18,21,1,2,4,3,2,2021,"Incubating",1,"2","2",0,12.396694214876,31.404958677686,12.396694214876,0,12.396694214876,0,31.404958677686,88,585,14,"NW","Rest","39",5.5,-9,1
"2815","RWBL04641845177121","RWBL",43,43,45,1,1,-3,2,0,2022,"Laying",0,"2","1",0,0,0,16.4835164835165,0,41.7582417582418,41.7582417582418,0,40,960,14,"NW","Moderate","49",8.5,-45,37
"2915","RWBL04642035176944","RWBL",33,39,42,1,2,1,3,1,2021,"Nestling",1,"2","2",3,44.1860465116279,17.4418604651163,3.48837209302326,0,17.4418604651163,0,17.4418604651163,28,865,14,"NW","Rest","39",7.25,-31,23
"3013","RWBL04642275177174","RWBL",43,56,59,1,1,4,3,0,2022,"Incubating",0,"4","4",0,12.396694214876,31.404958677686,0,0,12.396694214876,31.404958677686,12.396694214876,50,1120,14,"NW","Moderate","49",9.25,-38,30
"3115","RWBL04642805176269","RWBL",39,47,50,1,1,5,3,1,2022,"Incubating",1,"4","4",1,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,10,930,12,"SW","Heavy","0",9,-33,25
"3214","RWBL04643495176902","RWBL",27,42,45,1,1,7,3,1,2021,"Incubating",1,"2","3",3,15.3061224489796,38.7755102040816,15.3061224489796,0,15.3061224489796,0,15.3061224489796,29,670,14,"NW","Rest","39",7.5,-19,11
"3314","RWBL04645045176531","RWBL",12,18,21,1,1,-1,3,0,2021,"Laying",0,"2","0",0,39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,0,15.4639175257732,105,750,13,"NW","Moderate","49",4.75,-12,4
"3414","RWBL04645585175828","RWBL",23,33,36,1,1,-4,3,0,2022,"Laying",0,"2","0",0,0,0,0,2.97029702970297,0,97.029702970297,0,0,440,10,"SW","Moderate","49",7.75,-26,18
"3513","RWBL04645895176853","RWBL",43,50,53,1,2,10,3,1,2022,"Incubating",1,"3","3",0,2.72727272727273,57.2727272727273,0,0,34.5454545454545,2.72727272727273,2.72727272727273,50,1310,15,"NW","Rest","39",9.25,-32,24
"3611","RWBL04646125176592","RWBL",30,30,33,1,1,-1,3,1,2022,"Incubating",1,"2","2",1,13.0434782608696,0,0,0,13.0434782608696,73.9130434782609,0,10,970,14,"NW","Moderate","49",13.25,-30,22
"376","RWBL04646715176672","RWBL",33,39,42,1,2,-4,3,0,2022,"Laying",0,"2","0",0,2.52100840336134,52.9411764705882,0,0,12.6050420168067,0,31.9327731092437,50,950,14,"NW","Moderate","49",7.25,-36,28
"384","RWBL04646815176642","RWBL",14,17,20,1,1,-4,3,0,2022,"Laying",0,"2","0",0,0,0,0,3.40909090909091,0,96.5909090909091,0,0,1550,14,"NW","Moderate","49",15.25,-17,9
"394","RWBL04646915176677","RWBL",37,42,45,1,1,-2,3,0,2022,"Incubating",0,"3","1",0,13.5135135135135,13.5135135135135,2.7027027027027,0,13.5135135135135,0,56.7567567567568,40,1450,14,"NW","Moderate","49",8.5,-38,30
"404","RWBL04646975176663","RWBL",43,45,47,1,1,-3,2,0,2022,"Laying",0,"1","1",0,20,20,20,0,20,0,20,35,1000,14,"NW","Moderate","49",6.75,-45,37
"4111","RWBL04647045177185","RWBL",45,64,67,1,1,-1,3,0,2022,"Incubating",0,"2","1",0,0,64.9006622516556,0,0,25.1655629139073,0,9.93377483443709,17,1101,16,"NW","Heavy","0",19.25,-45,37
"426","RWBL04647085177160","RWBL",45,50,53,1,1,-2,3,0,2022,"Incubating",0,"3","1",0,8.92857142857143,50.5952380952381,8.92857142857143,0,22.6190476190476,0,8.92857142857143,7,1276,16,"NW","Heavy","0",15.25,-46,38
"434","RWBL04647275176642","RWBL",27,30,46,1,1,3,16,5,2021,"Incubating",1,"1","1",5,34.8623853211009,13.7614678899083,34.8623853211009,0,2.75229357798165,0,13.7614678899083,21,635,14,"NW","Rest","39",5.25,-23,15
"444","RWBL04647485176621","RWBL",14,18,21,1,2,2,3,1,2021,"Incubating",1,"1","2",2,0,0,3.06122448979592,0,0,96.9387755102041,0,50,899,14,"NW","Rest","39",4.75,-11,3
"454","RWBL04648035177008","RWBL",46,46,50,1,1,-3,4,0,2022,"Incubating",0,"1","1",0,30.8823529411765,30.8823529411765,0,0,7.35294117647059,0,30.8823529411765,31,889,16,"NW","Heavy","0",9.5,-48,40
"464","RWBL04648445176619","RWBL",43,50,53,1,2,7,3,0,2022,"Incubating",0,"4","4",0,76.4044943820225,3.37078651685393,0,0,3.37078651685393,0,16.8539325842697,90,900,15,"NW","Rest","39",13,-35,27
"473","RWBL04648825176606","RWBL",39,50,53,1,1,-2,3,0,2022,"Incubating",0,"4","2",0,3.19148936170213,90.4255319148936,0,0,3.19148936170213,0,3.19148936170213,70,1380,15,"NW","Rest","39",9.75,-40,32
"492","RWBL04649445176601","RWBL",39,42,45,1,1,4,3,1,2022,"Incubating",1,"3","3",0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,30,910,16,"NW","Heavy","0",10.5,-34,26
"502","RWBL04650735176208","RWBL",31,35,38,1,1,6,3,2,2022,"Incubating",1,"3","3",2,44.1860465116279,17.4418604651163,3.48837209302326,0,17.4418604651163,0,17.4418604651163,30,870,7,"SE","Moderate","49",7.5,-24,16
"5110","RWBL04650875176182","RWBL",22,25,28,1,1,-2,3,1,2021,"Incubating",1,"4","2",0,13.7614678899083,34.8623853211009,13.7614678899083,0,2.75229357798165,0,34.8623853211009,54,695,7,"SE","Rest","39",6.25,-23,15
"525","RWBL04652015175780","RWBL",32,35,38,1,1,2,3,0,2022,"Incubating",0,"3","3",0,0,0,0,0,2.97029702970297,97.029702970297,0,0,1650,8,"SE","Rest","39",19.25,-29,21
"532","RWBL04652285176893","RWBL",17,23,26,1,1,5,3,0,2021,"Incubating",0,"5","5",0,0,0,15,0,0,85,0,65,1270,2,"NE","Moderate","49",10,-11,3
"542","RWBL04652395176860","RWBL",30,35,38,1,1,6,3,1,2021,"Incubating",1,"1","2",1,0,0,15,0,0,85,0,11,650,2,"NE","Moderate","49",5,-23,15
"552","RWBL04652525176246","RWBL",20,25,28,1,1,7,3,1,2021,"Incubating",1,"1","1",5,38.7755102040816,15.3061224489796,15.3061224489796,0,15.3061224489796,0,15.3061224489796,63,614,6,"SE","Moderate","49",4.75,-12,4
"592","RWBL04654125176793","RWBL",31,40,43,1,2,-1,3,1,2021,"Incubating",1,"3","3",1,0,0,0,0,2.97029702970297,97.029702970297,0,46,842,3,"NE","Rest","39",7.25,-31,23
"602","RWBL04654365177017","RWBL",21,35,38,1,1,-4,3,1,2022,"Incubating",1,"2","0",0,0,0,0,15,0,85,0,0,820,2,"NE","Full","68",6,-24,16
"622","RWBL04654495176829","RWBL",40,54,57,1,1,-1,3,1,2022,"Incubating",1,"2","1",1,4.22535211267606,21.1267605633803,21.1267605633803,0,0,0,53.5211267605634,25,170,3,"NE","Moderate","49",5.25,-40,32
"632","RWBL04654565176706","RWBL",18,40,43,1,1,-4,3,0,2021,"Incubating",0,"3","0",0,0,80.7692307692308,19.2307692307692,0,0,0,0,15,575,3,"NE","Rest","39",4.25,-21,13
"642","RWBL04654585176880","RWBL",31,40,43,1,2,9,3,6,2021,"Incubating",1,"4","3",6,0,0,2.97029702970297,0,0,97.029702970297,0,70,1060,3,"NE","Rest","39",7.5,-21,13
"652","RWBL04654635176965","RWBL",22,22,25,1,1,6,3,1,2021,"Incubating",1,"1","1",1,0,0,15,0,0,85,0,65,715,3,"NE","Rest","39",5.75,-15,7
"662","RWBL04654735176195","RWBL",52,60,63,1,1,3,3,4,2022,"Incubating",1,"3","3",4,18.0722891566265,18.0722891566265,0,0,18.0722891566265,0,45.7831325301205,110,1210,5,"SE","Heavy","0",9.25,-48,40
