"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"360",2023,"CCSP04644395176323","CCSP",51,68,71,"1",2,3,-3,-53,"Incubating",0,0,0,1,4,NA,28.3582089552239,11.1940298507463,11.1940298507463,0,2.23880597014925,0,47.0149253731343,12,764,7.5,12,"SW","39","49",201,212,12,1
"361",2023,"CCSP04644435176477","CCSP",37,43,46,"1",2,3,4,-32,"Incubating",2,2,1,1,1,NA,26.3598326359833,0,41.0041841004184,0,6.27615062761506,0,26.3598326359833,13,690,7,13,"NW","0","39",NA,NA,0,0
"362",2021,"CCSP04644505176123","CCSP",27,27,29,"1",1,2,0,-26,"Incubating",2,2,1,1,1,NA,54.3103448275862,0,12.9310344827586,0,0,0,32.7586206896552,22,915,8.75,11,"SW","0","39",NA,NA,0,0
"363",2023,"CCSP04644515176829","CCSP",52,57,60,"1",1,3,6,-45,"Incubating",0,0,0,2,2,NA,10.6382978723404,0,44.6808510638298,0,0,0,44.6808510638298,80,600,6.75,14,"NW","68","0",143,178,0,0
"364",2023,"CCSP04644575175820","CCSP",11,11,14,"1",3,3,6,-4,"Incubating",2,2,1,2,2,NA,12.2950819672131,2.45901639344262,51.6393442622951,0,2.45901639344262,0,31.1475409836066,22,700,6,10,"SW","68","0",143,178,10,1
"365",2023,"CCSP04644575177083","CCSP",53,53,54,"1",1,1,7,-45,"Incubating",2,2,1,4,4,NA,47.0149253731343,11.1940298507463,11.1940298507463,2.23880597014925,0,0,28.3582089552239,31,667,7.5,15,"NW","49","68",178,201,9,1
"366",2022,"CCSP04644595177164","CCSP",64,66,69,"1",1,3,-4,-67,"Laying",0,0,0,0,1,NA,20.2702702702703,4.05405405405405,4.05405405405405,0,20.2702702702703,0,51.3513513513513,35,1200,12.75,15,"NW","39","49",202,213,2,1
"367",2021,"CCSP04644625176178","CCSP",39,41,44,"1",1,3,9,-29,"Incubating",1,1,1,1,1,NA,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,17,470,3.75,11,"SW","0","39",NA,NA,0,0
"368",2023,"CCSP04644625176420","CCSP",51,51,54,"1",2,3,14,-36,"Nestling",0,0,0,2,2,NA,23.8993710691824,23.8993710691824,23.8993710691824,9.43396226415094,9.43396226415094,0,9.43396226415094,91,750,6.5,12,"SW","39","49",201,212,0,0
"369",2022,"CCSP04644625177188","CCSP",18,23,26,"1",1,3,9,-8,"Nestling",1,1,1,2,2,NA,20.2702702702703,51.3513513513513,4.05405405405405,0,4.05405405405405,0,20.2702702702703,20,870,8.75,15,"NW","39","49",202,213,0,0
"370",2021,"CCSP04644665176138","CCSP",11,17,21,"1",4,4,6,-4,"Incubating",0,0,0,2,1,NA,34.8623853211009,0,13.7614678899083,0,13.7614678899083,2.75229357798165,34.8623853211009,30,693,5.5,11,"SW","0","39",NA,NA,0,0
"371",2022,"CCSP04644675176571","CCSP",16,19,22,"1",2,3,-3,-18,"Incubating",0,1,1,1,1,NA,23.8095238095238,23.8095238095238,23.8095238095238,0,4.76190476190476,0,23.8095238095238,10,660,5.75,13,"NW","68","0",144,179,4,1
"372",2023,"CCSP04644695177159","CCSP",39,39,40,"1",1,1,2,-36,"Nestling",1,1,1,2,2,NA,31.404958677686,12.396694214876,12.396694214876,0,12.396694214876,0,31.404958677686,12,744,7.25,15,"NW","49","68",178,201,4,1
"373",2022,"CCSP04644765176161","CCSP",40,44,47,"1",1,3,8,-31,"Incubating",0,0,0,4,4,NA,15.1515151515152,0,3.03030303030303,0,15.1515151515152,3.03030303030303,63.6363636363636,20,820,5.75,11,"SW","39","49",202,213,0,0
"374",2022,"CCSP04644765176571","CCSP",62,71,74,"1",1,3,-1,-62,"Incubating",0,0,0,3,4,NA,15.9574468085106,0,3.19148936170213,0,40.4255319148936,0,40.4255319148936,35,720,8.5,13,"NW","68","0",144,179,0,0
"375",2022,"CCSP04644855176779","CCSP",16,16,19,"1",2,3,14,-1,"Nestling",0,0,0,4,4,NA,51.3513513513513,4.05405405405405,20.2702702702703,0,4.05405405405405,0,20.2702702702703,40,635,5.75,14,"NW","49","68",179,202,0,0
"376",2023,"CCSP04644925176454","CCSP",17,23,26,"1",2,3,10,-6,"Incubating",0,0,0,4,4,NA,17.5925925925926,6.94444444444444,39.3518518518519,0,6.94444444444444,0,29.1666666666667,30,580,6,13,"NW","0","39",NA,NA,0,0
"377",2021,"CCSP04644945175740","CCSP",10,22,25,"1",2,3,6,-3,"Incubating",0,0,0,4,4,NA,67.741935483871,0,16.1290322580645,0,0,0,16.1290322580645,130,682,4.25,10,"SW","39","49",194,215,0,0
"378",2021,"CCSP04645055175851","CCSP",10,22,25,"1",2,3,-1,-10,"Incubating",1,1,1,3,4,NA,65.625,0,15.625,0,3.125,0,15.625,110,575,4.5,10,"SW","39","49",194,215,0,0
"379",2022,"CCSP04645085175740","CCSP",12,12,16,"1",1,4,2,-9,"Incubating",0,0,0,4,4,NA,65.625,0,3.125,0,15.625,0,15.625,41,710,9,10,"SW","49","68",179,202,0,0
"380",2021,"CCSP04645095175851","CCSP",52,55,58,"1",1,3,5,-46,"Incubating",1,1,1,3,3,NA,33.9285714285714,13.3928571428571,33.9285714285714,0,2.67857142857143,2.67857142857143,13.3928571428571,33,611,5.5,10,"SW","39","49",194,215,6,1
"381",2022,"CCSP04645095176340","CCSP",14,20,23,"1",1,3,5,-8,"Incubating",2,2,1,2,1,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,35,780,8.75,12,"SW","0","39",NA,NA,0,0
"382",2023,"CCSP04645155176050","CCSP",35,35,38,"1",3,3,15,-19,"Nestling",0,0,0,4,4,NA,21.4689265536723,0,35.5932203389831,0,21.4689265536723,0,21.4689265536723,32,820,5.25,11,"SW","49","68",178,201,2,1
"383",2022,"CCSP04645185175727","CCSP",38,52,55,"1",1,3,-2,-39,"Incubating",0,0,0,2,4,NA,90.4255319148936,0,3.19148936170213,0,3.19148936170213,0,3.19148936170213,20,780,9,10,"SW","49","68",179,202,16,1
"384",2023,"CCSP04645235177001","CCSP",20,20,23,"1",2,3,14,-5,"Nestling",1,2,1,2,2,NA,31.1881188118812,0,31.1881188118812,0,18.8118811881188,0,18.8118811881188,16,453,4.75,15,"NW","49","68",178,201,0,0
"385",2022,"CCSP04645315176474","CCSP",62,69,71,"1",1,2,-2,-63,"Incubating",0,0,0,1,3,NA,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,45,750,8.5,13,"NW","68","0",144,179,0,0
"386",2022,"CCSP04645325176947","CCSP",17,20,23,"1",2,3,-4,-20,"Incubating",0,1,1,0,2,NA,16.8539325842697,16.8539325842697,16.8539325842697,0,3.37078651685393,3.37078651685393,42.6966292134831,50,1100,9.75,15,"NW","39","49",202,213,0,0
"387",2023,"CCSP04645375177088","CCSP",39,40,43,"1",1,3,4,-34,"Incubating",0,0,0,3,3,NA,32.6424870466321,7.7720207253886,44.0414507772021,0,7.7720207253886,0,7.7720207253886,75,675,5,15,"NW","49","68",178,201,7,1
"388",2022,"CCSP04645455175891","CCSP",63,69,71,"1",1,2,9,-53,"Nestling",1,1,1,3,2,NA,65.8914728682171,0,2.32558139534884,0,2.32558139534884,0,29.4573643410853,85,715,5.5,10,"SW","49","68",179,202,8,1
"389",2022,"CCSP04645495175963","CCSP",60,71,74,"1",1,3,5,-54,"Incubating",2,1,1,2,2,NA,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,30,1000,6.5,10,"SW","49","68",179,202,7,1
"390",2021,"CCSP04645525175958","CCSP",10,13,16,"1",4,3,10,1,"Incubating",0,1,1,4,4,NA,36.5384615384615,0,2.88461538461538,0,0,0,60.5769230769231,85,660,5.5,10,"SW","39","49",194,215,0,0
"391",2022,"CCSP04645555176708","CCSP",16,25,29,"1",1,4,8,-7,"Incubating",1,1,1,4,4,NA,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,20,680,8.75,14,"NW","49","68",179,202,0,0
"392",2022,"CCSP04645635176990","CCSP",64,86,88,"1",1,2,-4,-67,"Laying",0,0,0,0,0,NA,40.4255319148936,0,3.19148936170213,0,15.9574468085106,0,40.4255319148936,25,910,11.5,15,"NW","39","49",202,213,5,1
"393",2022,"CCSP04645855176245","CCSP",13,13,16,"1",2,3,0,-12,"Incubating",1,1,1,1,1,NA,46.3414634146341,0,3.65853658536585,0,3.65853658536585,0,46.3414634146341,30,710,8.75,11,"SW","39","49",202,213,0,0
"394",2021,"CCSP04646015176261","CCSP",11,17,21,"1",4,4,2,-8,"Incubating",0,0,0,3,4,NA,13.8888888888889,0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,34,565,2.5,11,"SW","0","39",NA,NA,0,0
"395",2021,"CCSP04646085175899","CCSP",10,16,19,"1",2,3,4,-5,"Incubating",0,0,0,4,4,NA,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,80,579,3,10,"SW","39","49",194,215,0,0
"396",2023,"CCSP04646125177206","CCSP",40,52,54,"1",1,2,5,-34,"Incubating",0,0,0,4,3,NA,7.46268656716418,31.3432835820896,42.2885572139304,0,0,0,18.9054726368159,23,620,6,15,"NW","49","68",178,201,18,1
"397",2023,"CCSP04646145176539","CCSP",17,26,29,"1",1,3,9,-7,"Nestling",1,1,1,3,3,NA,37.0588235294118,0,22.3529411764706,0,1.76470588235294,1.76470588235294,37.0588235294118,29,652,5.25,13,"NW","0","39",NA,NA,0,0
"398",2022,"CCSP04646205175747","CCSP",58,61,63,"1",1,2,9,-48,"Nestling",1,1,1,3,3,NA,48.8372093023256,0,0,0,2.32558139534884,0,48.8372093023256,30,900,5,9,"SW","68","0",144,179,0,0
"399",2022,"CCSP04646345176004","CCSP",60,76,79,"1",1,3,4,-55,"Incubating",2,0,0,4,4,NA,21.1267605633803,0,53.5211267605634,0,4.22535211267606,0,21.1267605633803,70,870,7.25,10,"SW","49","68",179,202,6,1
"400",2022,"CCSP04646345176188","CCSP",13,22,25,"1",1,3,4,-8,"Incubating",1,1,1,1,1,NA,35.5140186915888,0,2.80373831775701,0,2.80373831775701,0,58.8785046728972,45,730,7,11,"SW","39","49",202,213,0,0
"401",2022,"CCSP04646425176002","CCSP",60,63,66,"1",1,3,-1,-60,"Incubating",0,0,0,3,4,NA,30.1587301587302,0,0,0,2.38095238095238,0,67.4603174603175,30,780,5.75,10,"SW","49","68",179,202,1,1
"402",2023,"CCSP04646485176341","CCSP",16,23,26,"1",1,3,3,-12,"Incubating",1,1,1,4,4,NA,11.1940298507463,0,47.0149253731343,0,11.1940298507463,2.23880597014925,28.3582089552239,12,641,5.75,12,"SW","39","49",201,212,0,0
"403",2021,"CCSP04646515175936","CCSP",10,10,13,"1",4,3,4,-5,"Incubating",0,1,1,4,4,NA,65.625,0,15.625,0,3.125,0,15.625,117,716,4.5,10,"SW","39","49",194,215,0,0
"404",2021,"CCSP04646615175978","CCSP",26,31,34,"1",2,3,10,-15,"Nestling",1,1,1,3,3,NA,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,48,575,3.5,10,"SW","39","49",194,215,0,0
"405",2022,"CCSP04646625176310","CCSP",58,69,71,"1",1,2,2,-55,"Incubating",0,0,0,3,3,NA,44.3661971830986,0,2.11267605633803,0,26.7605633802817,0,26.7605633802817,40,670,8,12,"SW","0","39",NA,NA,0,0
"406",2023,"CCSP04646645176813","CCSP",52,60,62,"1",1,2,11,-40,"Nestling",1,1,1,1,1,NA,31.404958677686,12.396694214876,12.396694214876,0,12.396694214876,0,31.404958677686,19,457,5.5,15,"NW","49","68",178,201,20,1
"407",2022,"CCSP04646715176904","CCSP",46,49,52,"1",1,3,7,-38,"Incubating",0,0,0,3,2,NA,32.7586206896552,0,0,0,54.3103448275862,0,12.9310344827586,30,720,7.25,15,"NW","39","49",202,213,0,0
"408",2023,"CCSP04646815175668","CCSP",33,36,38,"1",1,2,2,-30,"Incubating",2,3,1,4,2,NA,58.6206896551724,0,10.3448275862069,10.3448275862069,10.3448275862069,0,10.3448275862069,0,580,5.25,9,"SW","0","39",NA,NA,0,0
"409",2023,"CCSP04646815176209","CCSP",35,35,38,"1",3,3,8,-26,"Incubating",1,1,1,4,4,NA,17.5925925925926,6.94444444444444,39.3518518518519,0,6.94444444444444,0,29.1666666666667,10,721,7,11,"SW","49","68",178,201,2,1
"410",2023,"CCSP04646845176213","CCSP",49,54,57,"1",2,3,3,-45,"Incubating",0,0,0,2,3,NA,24.0506329113924,0,24.0506329113924,1.89873417721519,24.0506329113924,1.89873417721519,24.0506329113924,23,579,5,11,"SW","49","68",178,201,12,1
"411",2022,"CCSP04646845177021","CCSP",18,22,26,"1",1,4,9,-8,"Incubating",0,1,1,4,4,NA,53.5211267605634,0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,30,740,6.5,15,"NW","39","49",202,213,0,0
"412",2021,"CCSP04646925176297","CCSP",27,32,35,"1",1,3,-2,-28,"Incubating",1,1,1,2,4,NA,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,23,587,3.75,11,"SW","0","39",NA,NA,0,0
"413",2021,"CCSP04646985175836","CCSP",37,37,40,"1",2,3,2,-34,"Incubating",3,3,1,1,1,NA,35.8490566037736,0,14.1509433962264,0,35.8490566037736,0,14.1509433962264,25,593,4.25,9,"SW","49","68",172,194,6,1
"414",2023,"CCSP04647075175837","CCSP",11,14,17,"1",2,3,6,-4,"Incubating",0,0,0,4,4,NA,28.7878787878788,0,28.7878787878788,0,28.7878787878788,2.27272727272727,11.3636363636364,20,680,5,9,"SW","0","39",NA,NA,0,0
"415",2021,"CCSP04647205175908","CCSP",10,13,16,"1",4,3,10,1,"Nestling",1,1,1,3,3,NA,72.0338983050847,2.54237288135593,12.7118644067797,0,12.7118644067797,0,0,35,450,2.5,9,"SW","49","68",172,194,0,0
"416",2021,"CCSP04647275175922","CCSP",43,52,55,"1",1,3,2,-40,"Incubating",0,0,0,3,2,NA,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,53,525,5.25,9,"SW","49","68",172,194,13,1
"417",2023,"CCSP04647295175722","CCSP",14,20,22,"1",1,2,4,-9,"Incubating",1,1,1,3,3,NA,29.0076335877863,0,11.4503816793893,11.4503816793893,48.0916030534351,0,0,27,586,4.5,9,"SW","0","39",NA,NA,0,0
"418",2021,"CCSP04647295175771","CCSP",10,10,13,"1",4,3,-3,-12,"Incubating",0,1,1,1,1,NA,45.7831325301205,18.0722891566265,18.0722891566265,0,0,0,18.0722891566265,50,510,5,9,"SW","49","68",172,194,0,0
"419",2023,"CCSP04647335176748","CCSP",20,23,26,"1",1,3,6,-13,"Incubating",0,0,0,4,4,NA,28.7878787878788,0,28.7878787878788,0,28.7878787878788,2.27272727272727,11.3636363636364,24,854,5,15,"NW","49","68",178,201,0,0
"420",2021,"CCSP04647345175794","CCSP",49,52,55,"1",1,3,10,-38,"Nestling",1,1,1,4,4,NA,72.0338983050847,0,12.7118644067797,0,12.7118644067797,0,2.54237288135593,31,510,3.5,9,"SW","49","68",172,194,15,1
"421",2021,"CCSP04647375175769","CCSP",26,28,32,"1",1,4,8,-17,"Incubating",0,0,0,3,3,NA,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,40,612,5,9,"SW","49","68",172,194,2,1
"422",2022,"CCSP04647405175822","CCSP",37,37,38,"1",1,1,2,-34,"Incubating",2,2,1,1,1,NA,36.5384615384615,0,2.88461538461538,0,0,0,60.5769230769231,60,790,6.5,9,"SW","68","0",144,179,4,1
"423",2022,"CCSP04647455175862","CCSP",58,58,61,"1",1,3,14,-43,"Nestling",1,1,1,1,1,NA,54.3103448275862,0,0,0,12.9310344827586,0,32.7586206896552,10,900,5.25,9,"SW","68","0",144,179,0,0
"424",2023,"CCSP04647475175761","CCSP",49,60,62,"1",1,2,9,-39,"Incubating",2,2,1,3,3,NA,35.7142857142857,0,35.7142857142857,0,6.30252100840336,6.30252100840336,15.9663865546218,25,920,6.75,9,"SW","0","39",NA,NA,0,0
"425",2021,"CCSP04647515175885","CCSP",49,58,61,"1",1,3,4,-44,"Incubating",1,1,1,2,2,NA,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,76,528,5,9,"SW","49","68",172,194,9,1
"426",2021,"CCSP04647545175968","CCSP",26,40,43,"1",1,3,-1,-26,"Incubating",0,0,0,3,4,NA,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,27,545,4.75,9,"SW","49","68",172,194,13,1
"427",2021,"CCSP04647635175868","CCSP",37,37,40,"1",2,3,10,-26,"Incubating",0,0,0,1,1,NA,13.8888888888889,0,13.8888888888889,0,13.8888888888889,0,58.3333333333333,25,824,8.5,9,"SW","49","68",172,194,10,1
"428",2021,"CCSP04647705175930","CCSP",26,31,34,"1",2,3,6,-19,"Incubating",0,1,1,4,4,NA,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,37,600,4.25,9,"SW","49","68",172,194,4,1
"429",2023,"CCSP04647715175912","CCSP",10,11,14,"1",2,3,-1,-10,"Incubating",0,0,0,3,4,NA,38.1165919282511,0,38.1165919282511,0,6.72645739910314,0,17.0403587443946,45,711,5.25,9,"SW","0","39",NA,NA,0,0
"430",2023,"CCSP04647725176978","CCSP",53,62,65,"1",1,3,6,-46,"Incubating",0,0,0,3,3,NA,11.1940298507463,28.3582089552239,2.23880597014925,0,47.0149253731343,0,11.1940298507463,38,1036,8.25,16,"NW","39","49",201,212,6,1
"431",2021,"CCSP04647765176147","CCSP",26,28,31,"1",1,3,-2,-27,"Incubating",0,1,1,1,1,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,10,528,5.5,10,"SW","39","49",194,215,0,0
"432",2021,"CCSP04647855176042","CCSP",27,31,34,"1",2,3,10,-16,"Nestling",0,0,0,4,4,NA,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,65,495,3.5,9,"SW","49","68",172,194,4,1
"433",2021,"CCSP04647875175739","CCSP",60,65,68,"1",1,3,6,-53,"Incubating",0,0,0,3,3,NA,39.1752577319588,0,39.1752577319588,0,3.09278350515464,3.09278350515464,15.4639175257732,70,538,5,9,"SW","49","68",172,194,0,0
"434",2022,"CCSP04647905175914","CCSP",11,19,22,"1",2,3,1,-9,"Incubating",1,1,1,3,3,NA,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,90,785,6,9,"SW","68","0",144,179,13,1
"435",2021,"CCSP04648005175898","CCSP",52,60,63,"1",1,3,-1,-52,"Incubating",0,0,0,2,3,NA,40.4255319148936,0,40.4255319148936,0,3.19148936170213,0,15.9574468085106,60,556,4,9,"SW","49","68",172,194,1,1
"436",2022,"CCSP04648045176772","CCSP",18,32,35,"1",1,3,-3,-20,"Laying",0,2,1,1,1,NA,18.5185185185185,0,3.7037037037037,0,0,0,77.7777777777778,50,800,8.75,15,"NW","39","49",202,213,0,0
"437",2021,"CCSP04648055176260","CCSP",10,13,16,"1",4,3,2,-7,"Incubating",1,1,1,4,4,NA,35.8490566037736,14.1509433962264,35.8490566037736,0,0,0,14.1509433962264,60,520,3.5,10,"SW","39","49",194,215,0,0
"438",2021,"CCSP04648095175688","CCSP",37,43,46,"1",2,3,-1,-37,"Incubating",1,1,1,2,3,NA,54.3103448275862,0,12.9310344827586,0,0,0,32.7586206896552,47,600,6,9,"SW","49","68",172,194,9,1
"439",2021,"CCSP04648195175784","CCSP",10,16,19,"1",2,3,6,-3,"Incubating",1,1,1,4,4,NA,47.0149253731343,2.23880597014925,11.1940298507463,0,11.1940298507463,0,28.3582089552239,70,615,3,9,"SW","49","68",172,194,0,0
"440",2023,"CCSP04648235175778","CCSP",10,17,20,"1",1,3,10,1,"Nestling",2,2,1,2,2,NA,16.9642857142857,0,37.9464285714286,0,16.9642857142857,0,28.125,35,698,7.25,9,"SW","0","39",NA,NA,0,0
"441",2023,"CCSP04648385176938","CCSP",22,29,32,"1",1,3,8,-13,"Incubating",2,2,1,3,2,NA,11.4503816793893,0,11.4503816793893,0,29.0076335877863,0,48.0916030534351,45,1096,8.25,16,"NW","39","49",201,212,0,0
"442",2022,"CCSP04648605175867","CCSP",11,22,25,"1",1,3,0,-10,"Incubating",2,2,1,3,3,NA,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,70,760,6,9,"SW","68","0",144,179,15,1
"443",2022,"CCSP04648645175828","CCSP",58,63,66,"1",1,3,8,-49,"Incubating",2,2,1,3,3,NA,17.8571428571429,0,3.57142857142857,0,0,3.57142857142857,75,25,650,3.5,9,"SW","68","0",144,179,0,0
"444",2021,"CCSP04648655175943","CCSP",25,28,31,"1",2,3,8,-16,"Incubating",2,2,1,3,3,NA,13.8888888888889,0,13.8888888888889,0,13.8888888888889,0,58.3333333333333,35,690,4.5,9,"SW","49","68",172,194,1,1
"445",2021,"CCSP04648765175669","CCSP",36,40,43,"1",2,3,8,-27,"Nestling",1,1,1,2,2,NA,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,56,705,7.75,9,"SW","49","68",172,194,13,1
"446",2021,"CCSP04648835175789","CCSP",36,40,43,"1",2,3,-4,-39,"Laying",0,1,1,0,1,NA,14.1509433962264,0,14.1509433962264,0,35.8490566037736,0,35.8490566037736,75,570,4,9,"SW","49","68",172,194,4,1
"447",2023,"CCSP04648985175911","CCSP",10,20,22,"1",1,2,2,-7,"Incubating",1,2,1,1,2,NA,17.4418604651163,0,17.4418604651163,3.48837209302326,17.4418604651163,0,44.1860465116279,32,609,6.5,9,"SW","0","39",NA,NA,0,0
"448",2022,"CCSP04648995175789","CCSP",11,19,22,"1",2,3,0,-10,"Incubating",1,1,1,2,2,NA,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,30,730,5.75,9,"SW","68","0",144,179,12,1
"449",2023,"CCSP04649055175987","CCSP",10,10,11,"1",2,1,6,-3,"Laying",1,1,1,1,1,NA,18.0094786729858,0,40.2843601895735,0,1.4218009478673,0,40.2843601895735,30,682,7,9,"SW","0","39",NA,NA,0,0
"450",2021,"CCSP04649145175664","CCSP",10,10,13,"1",4,3,2,-7,"Incubating",0,0,0,4,4,NA,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,70,521,3.25,9,"SW","49","68",172,194,0,0
"451",2023,"CCSP04649225176164","CCSP",10,10,11,"1",2,1,3,-6,"Incubating",0,0,0,3,3,NA,11.2781954887218,0,63.9097744360902,0,11.2781954887218,2.25563909774436,11.2781954887218,24,451,3.75,9,"SW","0","39",NA,NA,0,0
"452",2023,"CCSP04649335176630","CCSP",22,26,29,"1",1,3,11,-10,"Nestling",1,1,1,4,4,NA,8.98203592814371,22.7544910179641,22.7544910179641,0,22.7544910179641,0,22.7544910179641,44,614,6.75,16,"NW","39","49",201,212,0,0
"453",2023,"CCSP046493395176977","CCSP",53,65,68,"1",1,3,3,-49,"Incubating",1,0,0,3,3,NA,8.87573964497041,22.4852071005917,22.4852071005917,0,8.87573964497041,0,37.2781065088757,46,673,6.75,16,"NW","39","49",201,212,9,1
"454",2023,"CCSP04649525175907","CCSP",10,11,14,"1",2,3,-4,-13,"Laying",0,0,0,0,0,NA,20.1058201058201,0,51.8518518518518,0,7.93650793650794,0,20.1058201058201,34,623,5.5,9,"SW","0","39",NA,NA,0,0
"455",2021,"CCSP04649645176706","CCSP",17,24,27,"1",2,3,5,-11,"Incubating",2,2,1,2,1,NA,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,50,490,3.5,1,"NE","68","0",144,172,16,1
"456",2021,"CCSP04649775175961","CCSP",48,48,49,"1",2,1,2,-45,"Incubating",0,0,0,3,3,NA,34.8623853211009,2.75229357798165,13.7614678899083,0,34.8623853211009,0,13.7614678899083,41,499,5.5,8,"SE","0","39",NA,NA,0,0
"457",2021,"CCSP04649885176704","CCSP",17,24,27,"1",2,3,4,-12,"Incubating",1,2,1,4,4,NA,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,85,386,4,1,"NE","68","0",144,172,15,1
"458",2021,"CCSP04649895176046","CCSP",36,36,37,"1",1,1,2,-33,"Incubating",2,4,1,1,1,NA,18.0722891566265,0,18.0722891566265,0,45.7831325301205,0,18.0722891566265,15,935,5,8,"SE","0","39",NA,NA,0,0
"459",2021,"CCSP04649945176065","CCSP",48,48,49,"1",2,1,5,-42,"Incubating",2,2,1,3,3,NA,32.7586206896552,0,0,0,54.3103448275862,0,12.9310344827586,14,580,4.25,8,"SE","0","39",NA,NA,0,0
"460",2023,"CCSP04650025175857","CCSP",17,22,25,"1",1,3,-2,-18,"Laying",1,1,1,1,1,NA,32.1428571428571,7.6530612244898,43.3673469387755,0,7.6530612244898,1.53061224489796,7.6530612244898,65,695,5,8,"SE","49","68",178,201,0,0
"461",2023,"CCSP04650145176399","CCSP",11,14,19,"1",1,5,6,-4,"Incubating",1,3,1,3,3,NA,29.0076335877863,0,48.0916030534351,0,11.4503816793893,0,11.4503816793893,5,611,5.5,5,"SE","39","49",201,212,0,0
"462",2021,"CCSP04650155177067","CCSP",44,44,48,"1",1,4,6,-37,"Incubating",2,2,1,4,4,NA,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,15,570,3.75,1,"NE","68","0",144,172,0,0
"463",2021,"CCSP04650275175903","CCSP",25,31,34,"1",3,3,7,-17,"Incubating",2,2,1,2,2,NA,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,25,655,3.75,8,"SE","0","39",NA,NA,0,0
"464",2021,"CCSP04650315176143","CCSP",25,28,31,"1",2,3,16,-8,"Nestling",0,0,0,3,3,NA,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,52,635,5.5,8,"SE","0","39",NA,NA,0,0
"465",2021,"CCSP04650365175977","CCSP",25,25,28,"1",4,3,-1,-25,"Incubating",1,1,1,2,2,NA,15.1515151515152,3.03030303030303,3.03030303030303,0,63.6363636363636,0,15.1515151515152,20,665,4.5,8,"SE","0","39",NA,NA,0,0
"466",2022,"CCSP04650405175876","CCSP",34,46,48,"1",1,2,-1,-34,"Incubating",1,1,1,2,3,NA,58.8785046728972,2.80373831775701,0,0,2.80373831775701,0,35.5140186915888,80,1000,10.5,8,"SE","39","49",202,213,0,0
"467",2023,"CCSP04650465175972","CCSP",31,36,39,"1",1,3,-2,-32,"Incubating",0,0,0,2,4,NA,16.0337552742616,16.0337552742616,35.8649789029536,0,16.0337552742616,0,16.0337552742616,18,1650,7.25,8,"SE","49","68",178,201,3,1
"468",2021,"CCSP04650545175992","CCSP",36,49,52,"1",1,3,7,-28,"Incubating",2,2,1,1,2,NA,48.0916030534351,0,11.4503816793893,0,11.4503816793893,0,29.0076335877863,17,698,5,8,"SE","0","39",NA,NA,0,0
"469",2021,"CCSP04650645176009","CCSP",52,62,65,"1",1,3,4,-47,"Incubating",0,0,0,2,2,NA,48.0916030534351,0,11.4503816793893,0,11.4503816793893,0,29.0076335877863,26,573,3.75,8,"SE","0","39",NA,NA,0,0
"470",2021,"CCSP04650645176487","CCSP",32,36,42,"1",1,6,7,-24,"Incubating",2,2,1,4,4,NA,58.3333333333333,13.8888888888889,13.8888888888889,0,0,0,13.8888888888889,14,535,6.5,3,"NE","39","49",194,215,0,0
